# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.233.141,34.51.141.155,34.51.168.189,34.51.237.100", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,GET,71,2
0,GET,72,1
0,GET,73,9
0,GET,74,13
0,GET,75,27
0,GET,76,49
0,GET,77,78
0,GET,78,129
0,GET,79,192
0,GET,80,258
0,GET,81,349
0,GET,82,417
0,GET,83,493
0,GET,84,618
0,GET,85,773
0,GET,86,924
0,GET,87,994
0,GET,88,1137
0,GET,89,1231
0,GET,90,1522
0,GET,91,1585
0,GET,92,1838
0,GET,93,1902
0,GET,94,2099
0,GET,95,2257
0,GET,96,2380
0,GET,97,2653
0,GET,98,2856
0,GET,99,3056
0,GET,100,3339
0,GET,101,3423
0,GET,102,3572
0,GET,103,3696
0,GET,104,4133
0,GET,105,4114
0,GET,106,4327
0,GET,107,4302
0,GET,108,4586
0,GET,109,4739
0,GET,110,4831
0,GET,111,4950
0,GET,112,5223
0,GET,113,5244
0,GET,114,5299
0,GET,115,5479
0,GET,116,5637
0,GET,117,5609
0,GET,118,5701
0,GET,119,5914
0,GET,120,6107
0,GET,121,6109
0,GET,122,6116
0,GET,123,6001
0,GET,124,6267
0,GET,125,6402
0,GET,126,6472
0,GET,127,6160
0,GET,128,6362
0,GET,129,6316
0,GET,130,6407
0,GET,131,6272
0,GET,132,6223
0,GET,133,6168
0,GET,134,6231
0,GET,135,6244
0,GET,136,6102
0,GET,137,6105
0,GET,138,5950
0,GET,139,6055
0,GET,140,5806
0,GET,141,5699
0,GET,142,5622
0,GET,143,5639
0,GET,144,5488
0,GET,145,5255
0,GET,146,5228
0,GET,147,5277
0,GET,148,5081
0,GET,149,5075
0,GET,150,5025
0,GET,151,4908
0,GET,152,4576
0,GET,153,4380
0,GET,154,4317
0,GET,155,4280
0,GET,156,4144
0,GET,157,4021
0,GET,158,3788
0,GET,159,3735
0,GET,160,3587
0,GET,161,3528
0,GET,162,3410
0,GET,163,3327
0,GET,164,3127
0,GET,165,3128
0,GET,166,2952
0,GET,167,2908
0,GET,168,2725
0,GET,169,2717
0,GET,170,2566
0,GET,171,2486
0,GET,172,2388
0,GET,173,2301
0,GET,174,2199
0,GET,175,2050
0,GET,176,2032
0,GET,177,1943
0,GET,178,1931
0,GET,179,1874
0,GET,180,1711
0,GET,181,1692
0,GET,182,1512
