# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.237.100,34.51.140.188,34.51.177.123,34.51.206.35", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "valkey_four_nodes"]
thread,cmd,latency,count
0,DEL,74,1
0,DEL,75,1
0,DEL,76,3
0,DEL,77,4
0,DEL,78,10
0,DEL,79,21
0,DEL,80,21
0,DEL,81,36
0,DEL,82,56
0,DEL,83,87
0,DEL,84,105
0,DEL,85,116
0,DEL,86,158
0,DEL,87,179
0,DEL,88,218
0,DEL,89,245
0,DEL,90,302
0,DEL,91,325
0,DEL,92,405
0,DEL,93,473
0,DEL,94,472
0,DEL,95,498
0,DEL,96,573
0,DEL,97,632
0,DEL,98,693
0,DEL,99,804
0,DEL,100,865
0,DEL,101,951
0,DEL,102,987
0,DEL,103,1038
0,DEL,104,1032
0,DEL,105,1134
0,DEL,106,1238
0,DEL,107,1322
0,DEL,108,1377
0,DEL,109,1407
0,DEL,110,1423
0,DEL,111,1478
0,DEL,112,1548
0,DEL,113,1596
0,DEL,114,1719
0,DEL,115,1800
0,DEL,116,1743
0,DEL,117,1789
0,DEL,118,1814
0,DEL,119,1936
0,DEL,120,1876
0,DEL,121,1954
0,DEL,122,1996
0,DEL,123,2024
0,DEL,124,2174
0,DEL,125,2034
0,DEL,126,2113
0,DEL,127,2221
0,DEL,128,2178
0,DEL,129,2156
0,DEL,130,2139
0,DEL,131,2194
0,DEL,132,2137
0,DEL,133,2190
0,DEL,134,2202
0,DEL,135,2110
0,DEL,136,2147
0,DEL,137,2151
0,DEL,138,2114
0,DEL,139,2175
0,DEL,140,2069
0,DEL,141,2109
0,DEL,142,2082
0,DEL,143,2048
0,DEL,144,1970
0,DEL,145,2025
0,DEL,146,1979
0,DEL,147,1994
0,DEL,148,1951
0,DEL,149,1955
0,DEL,150,1865
0,DEL,151,1814
0,DEL,152,1724
0,DEL,153,1713
0,DEL,154,1748
0,DEL,155,1674
0,DEL,156,1619
0,DEL,157,1598
0,DEL,158,1622
0,DEL,159,1494
0,DEL,160,1482
0,DEL,161,1422
0,DEL,162,1355
0,DEL,163,1393
0,DEL,164,1373
0,DEL,165,1300
0,DEL,166,1234
0,DEL,167,1178
0,DEL,168,1185
0,DEL,169,1151
0,DEL,170,1113
0,DEL,171,1047
0,DEL,172,1093
0,DEL,173,1010
0,DEL,174,979
0,DEL,175,936
0,DEL,176,894
0,DEL,177,881
0,DEL,178,869
0,DEL,179,880
0,DEL,180,746
0,DEL,181,736
0,DEL,182,727
0,DEL,183,713
0,DEL,184,654
0,DEL,185,617
0,DEL,186,611
0,DEL,187,616
0,DEL,188,554
0,DEL,189,541
0,DEL,190,537
0,DEL,191,480
0,DEL,192,500
0,DEL,193,467
0,DEL,194,437
0,DEL,195,431
0,DEL,196,423
0,DEL,197,415
0,DEL,198,362
0,DEL,199,404
0,DEL,200,364
0,DEL,201,350
0,DEL,202,295
0,DEL,203,291
0,DEL,204,276
0,DEL,205,260
0,DEL,206,258
0,DEL,207,249
0,DEL,208,227
0,DEL,209,225
0,DEL,210,236
0,DEL,211,194
0,DEL,212,205
0,DEL,213,214
0,DEL,214,177
0,DEL,215,178
0,DEL,216,160
0,DEL,217,158
0,DEL,218,147
0,DEL,219,142
0,DEL,220,132
0,DEL,221,128
0,DEL,222,133
0,DEL,223,122
0,DEL,224,122
0,DEL,225,96
0,DEL,226,113
0,DEL,227,104
0,DEL,228,92
0,DEL,229,90
0,DEL,230,86
0,DEL,231,94
0,DEL,232,84
0,DEL,233,73
0,DEL,234,84
0,DEL,235,63
0,DEL,236,67
0,DEL,237,66
0,DEL,238,58
0,DEL,239,56
0,DEL,240,59
0,DEL,241,62
0,DEL,242,58
0,DEL,243,56
0,DEL,244,41
0,DEL,245,43
0,DEL,246,45
0,DEL,247,45
0,DEL,248,49
0,DEL,249,41
0,DEL,250,41
0,DEL,251,26
0,DEL,252,33
0,DEL,253,28
0,DEL,254,31
0,DEL,255,30
0,DEL,257,51
0,DEL,259,53
0,DEL,261,40
0,DEL,263,52
0,DEL,265,41
0,DEL,267,60
0,DEL,269,36
0,DEL,271,30
0,DEL,273,32
0,DEL,275,28
0,DEL,277,34
0,DEL,279,18
0,DEL,281,22
0,DEL,283,24
0,DEL,285,24
0,DEL,287,21
0,DEL,289,13
0,DEL,291,18
0,DEL,293,17
0,DEL,295,24
0,DEL,297,15
0,DEL,299,12
0,DEL,301,14
0,DEL,303,14
0,DEL,305,13
0,DEL,307,11
0,DEL,309,15
0,DEL,311,8
0,DEL,313,10
0,DEL,315,9
0,DEL,317,14
0,DEL,319,9
0,DEL,321,7
0,DEL,323,10
0,DEL,325,8
0,DEL,327,15
0,DEL,329,8
0,DEL,331,12
0,DEL,333,11
0,DEL,335,9
0,DEL,337,8
0,DEL,339,6
0,DEL,341,9
0,DEL,343,5
0,DEL,345,3
0,DEL,347,5
0,DEL,349,4
0,DEL,351,7
0,DEL,353,6
0,DEL,355,8
0,DEL,357,8
0,DEL,359,5
0,DEL,361,2
0,DEL,363,6
0,DEL,365,4
0,DEL,367,4
0,DEL,369,3
0,DEL,371,7
0,DEL,373,3
0,DEL,375,2
0,DEL,377,6
0,DEL,379,3
0,DEL,381,4
0,DEL,383,4
0,DEL,385,6
0,DEL,387,1
0,DEL,389,6
0,DEL,391,3
0,DEL,393,2
0,DEL,395,3
0,DEL,397,5
0,DEL,399,6
0,DEL,401,2
0,DEL,403,5
0,DEL,405,6
0,DEL,409,1
0,DEL,411,1
0,DEL,413,2
0,DEL,415,3
0,DEL,417,1
0,DEL,419,2
0,DEL,421,1
0,DEL,423,2
0,DEL,425,6
0,DEL,427,2
0,DEL,431,3
0,DEL,433,2
0,DEL,435,4
0,DEL,439,1
0,DEL,441,4
0,DEL,443,1
0,DEL,445,1
0,DEL,447,1
0,DEL,453,1
0,DEL,457,1
0,DEL,459,1
0,DEL,463,1
0,DEL,465,3
0,DEL,467,5
0,DEL,471,1
0,DEL,473,1
0,DEL,477,1
0,DEL,479,1
0,DEL,481,1
0,DEL,487,2
0,DEL,489,2
0,DEL,491,1
0,DEL,493,1
0,DEL,497,1
0,DEL,499,3
0,DEL,501,1
0,DEL,505,2
0,DEL,507,1
0,DEL,509,2
0,DEL,515,1
0,DEL,519,1
0,DEL,535,2
0,DEL,539,1
0,DEL,543,4
0,DEL,547,2
0,DEL,551,2
0,DEL,559,2
0,DEL,563,3
0,DEL,567,1
0,DEL,571,1
0,DEL,579,3
0,DEL,583,1
0,DEL,587,1
0,DEL,591,4
0,DEL,595,2
0,DEL,599,2
0,DEL,603,1
0,DEL,607,1
0,DEL,615,1
0,DEL,619,2
0,DEL,627,1
0,DEL,635,2
0,DEL,639,3
0,DEL,643,1
0,DEL,651,2
0,DEL,655,1
0,DEL,659,2
0,DEL,667,1
0,DEL,671,2
0,DEL,675,3
0,DEL,679,3
0,DEL,683,1
0,DEL,703,1
0,DEL,711,2
0,DEL,719,1
0,DEL,723,2
0,DEL,727,1
0,DEL,751,1
0,DEL,771,1
0,DEL,775,1
0,DEL,815,1
0,DEL,827,1
0,DEL,835,2
0,DEL,839,1
0,DEL,883,1
0,DEL,899,1
0,DEL,963,1
0,DEL,987,1
0,DEL,991,1
0,DEL,1079,1
0,DEL,1087,1
0,DEL,1095,1
0,DEL,1103,2
0,DEL,1111,1
0,DEL,1175,1
0,DEL,1191,1
0,DEL,1271,1
0,DEL,1311,1
0,DEL,1319,1
0,DEL,1327,1
0,DEL,1335,1
0,DEL,1463,1
0,DEL,1495,1
0,DEL,1551,1
0,DEL,1631,1
0,DEL,1671,1
0,DEL,1735,1
0,DEL,1743,1
0,DEL,1759,1
0,DEL,1807,1
0,DEL,1983,1
0,DEL,2039,1
0,DEL,2063,1
0,DEL,2079,1
0,DEL,2127,1
0,DEL,2271,1
0,DEL,2287,1
0,DEL,2399,1
0,DEL,2527,1
0,DEL,2623,1
0,DEL,3119,1
0,DEL,3455,1
0,DEL,3631,1
0,DEL,4223,1
0,DEL,5055,1
0,DEL,6655,1
0,DEL,7775,1
0,GET,73,1
0,GET,75,5
0,GET,76,9
0,GET,77,20
0,GET,78,40
0,GET,79,55
0,GET,80,85
0,GET,81,111
0,GET,82,164
0,GET,83,257
0,GET,84,295
0,GET,85,391
0,GET,86,484
0,GET,87,579
0,GET,88,666
0,GET,89,780
0,GET,90,943
0,GET,91,1064
0,GET,92,1187
0,GET,93,1309
0,GET,94,1506
0,GET,95,1594
0,GET,96,1832
0,GET,97,1991
0,GET,98,2174
0,GET,99,2373
0,GET,100,2562
0,GET,101,2726
0,GET,102,2896
0,GET,103,3115
0,GET,104,3194
0,GET,105,3463
0,GET,106,3495
0,GET,107,3645
0,GET,108,3909
0,GET,109,4059
0,GET,110,4324
0,GET,111,4366
0,GET,112,4468
0,GET,113,4513
0,GET,114,4826
0,GET,115,5003
0,GET,116,5015
0,GET,117,5176
0,GET,118,5327
0,GET,119,5308
0,GET,120,5613
0,GET,121,5659
0,GET,122,5875
0,GET,123,5747
0,GET,124,5911
0,GET,125,5944
0,GET,126,6004
0,GET,127,5897
0,GET,128,6218
0,GET,129,6217
0,GET,130,6101
0,GET,131,6087
0,GET,132,6065
0,GET,133,6082
0,GET,134,5991
0,GET,135,6050
0,GET,136,6027
0,GET,137,6007
0,GET,138,5988
0,GET,139,5981
0,GET,140,5770
0,GET,141,5958
0,GET,142,5668
0,GET,143,5728
0,GET,144,5753
0,GET,145,5720
0,GET,146,5549
0,GET,147,5518
0,GET,148,5417
0,GET,149,5302
0,GET,150,5241
0,GET,151,5109
0,GET,152,4881
0,GET,153,4882
0,GET,154,4670
0,GET,155,4654
0,GET,156,4522
0,GET,157,4347
0,GET,158,4242
0,GET,159,4169
0,GET,160,4149
0,GET,161,3918
0,GET,162,3786
0,GET,163,3905
0,GET,164,3589
0,GET,165,3547
0,GET,166,3367
0,GET,167,3267
0,GET,168,3101
0,GET,169,3038
0,GET,170,3088
0,GET,171,2972
0,GET,172,2860
0,GET,173,2761
0,GET,174,2549
0,GET,175,2518
0,GET,176,2408
0,GET,177,2391
0,GET,178,2213
0,GET,179,2171
0,GET,180,2146
0,GET,181,2061
0,GET,182,1916
0,GET,183,1917
0,GET,184,1785
0,GET,185,1719
0,GET,186,1664
0,GET,187,1591
0,GET,188,1510
0,GET,189,1480
0,GET,190,1419
0,GET,191,1363
0,GET,192,1310
0,GET,193,1258
0,GET,194,1251
0,GET,195,1118
0,GET,196,1012
0,GET,197,1084
0,GET,198,1014
0,GET,199,1029
0,GET,200,953
0,GET,201,900
0,GET,202,830
0,GET,203,847
0,GET,204,778
0,GET,205,745
0,GET,206,718
0,GET,207,711
0,GET,208,629
0,GET,209,582
0,GET,210,557
0,GET,211,559
0,GET,212,565
0,GET,213,510
0,GET,214,503
0,GET,215,474
0,GET,216,461
0,GET,217,465
0,GET,218,378
0,GET,219,378
0,GET,220,397
0,GET,221,326
0,GET,222,337
0,GET,223,323
0,GET,224,308
0,GET,225,287
0,GET,226,285
0,GET,227,262
0,GET,228,249
0,GET,229,218
0,GET,230,252
0,GET,231,229
0,GET,232,199
0,GET,233,225
0,GET,234,226
0,GET,235,198
0,GET,236,199
0,GET,237,171
0,GET,238,162
0,GET,239,164
0,GET,240,129
0,GET,241,140
0,GET,242,143
0,GET,243,127
0,GET,244,135
0,GET,245,124
0,GET,246,126
0,GET,247,106
0,GET,248,100
0,GET,249,75
0,GET,250,101
0,GET,251,81
0,GET,252,77
0,GET,253,82
0,GET,254,98
0,GET,255,90
0,GET,257,163
