# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.233.141,34.51.168.189,34.51.206.35,34.51.141.155", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,DEL,74,3
0,DEL,75,2
0,DEL,76,1
0,DEL,77,12
0,DEL,78,25
0,DEL,79,26
0,DEL,80,48
0,DEL,81,73
0,DEL,82,111
0,DEL,83,139
0,DEL,84,169
0,DEL,85,257
0,DEL,86,310
0,DEL,87,420
0,DEL,88,477
0,DEL,89,552
0,DEL,90,669
0,DEL,91,670
0,DEL,92,785
0,DEL,93,911
0,DEL,94,987
0,DEL,95,1104
0,DEL,96,1167
0,DEL,97,1295
0,DEL,98,1466
0,DEL,99,1540
0,DEL,100,1595
0,DEL,101,1786
0,DEL,102,1838
0,DEL,103,1882
0,DEL,104,2070
0,DEL,105,2091
0,DEL,106,2137
0,DEL,107,2231
0,DEL,108,2355
0,DEL,109,2351
0,DEL,110,2439
0,DEL,111,2376
0,DEL,112,2418
0,DEL,113,2604
0,DEL,114,2649
0,DEL,115,2662
0,DEL,116,2618
0,DEL,117,2689
0,DEL,118,2672
0,DEL,119,2787
0,DEL,120,2826
0,DEL,121,2735
0,DEL,122,2735
0,DEL,123,2597
0,DEL,124,2626
0,DEL,125,2793
0,DEL,126,2679
0,DEL,127,2606
0,DEL,128,2560
0,DEL,129,2517
0,DEL,130,2509
0,DEL,131,2485
0,DEL,132,2400
0,DEL,133,2374
0,DEL,134,2376
0,DEL,135,2294
0,DEL,136,2105
0,DEL,137,2161
0,DEL,138,2127
0,DEL,139,2136
0,DEL,140,2031
0,DEL,141,1898
0,DEL,142,1892
0,DEL,143,1872
0,DEL,144,1718
0,DEL,145,1681
0,DEL,146,1618
0,DEL,147,1586
0,DEL,148,1507
0,DEL,149,1461
0,DEL,150,1463
0,DEL,151,1345
0,DEL,152,1276
0,DEL,153,1294
0,DEL,154,1275
0,DEL,155,1141
0,DEL,156,1094
0,DEL,157,1022
0,DEL,158,1042
0,DEL,159,905
0,DEL,160,968
0,DEL,161,878
0,DEL,162,828
0,DEL,163,803
0,DEL,164,749
0,DEL,165,744
0,DEL,166,702
0,DEL,167,678
0,DEL,168,619
0,DEL,169,631
0,DEL,170,549
0,DEL,171,506
0,DEL,172,516
0,DEL,173,474
0,DEL,174,455
0,DEL,175,420
0,DEL,176,394
0,DEL,177,381
0,DEL,178,350
0,DEL,179,330
0,DEL,180,306
0,DEL,181,293
0,DEL,182,278
0,DEL,183,297
0,DEL,184,265
0,DEL,185,250
0,DEL,186,211
0,DEL,187,208
0,DEL,188,198
0,DEL,189,195
0,DEL,190,195
0,DEL,191,166
0,DEL,192,153
0,DEL,193,147
0,DEL,194,157
0,DEL,195,145
0,DEL,196,135
0,DEL,197,136
0,DEL,198,129
