# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.237.100,34.51.140.188,34.51.177.123,34.51.206.35,34.51.190.70", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "valkey_five_nodes"]
thread,cmd,latency,count
0,GET,77,11
0,GET,78,16
0,GET,79,36
0,GET,80,38
0,GET,81,98
0,GET,82,132
0,GET,83,210
0,GET,84,270
0,GET,85,375
0,GET,86,466
0,GET,87,565
0,GET,88,764
0,GET,89,897
0,GET,90,1086
0,GET,91,1368
0,GET,92,1551
0,GET,93,1753
0,GET,94,2092
0,GET,95,2219
0,GET,96,2453
0,GET,97,2829
0,GET,98,3043
0,GET,99,3170
0,GET,100,3548
0,GET,101,3889
0,GET,102,3947
0,GET,103,4255
0,GET,104,4590
0,GET,105,4762
0,GET,106,4895
0,GET,107,5241
0,GET,108,5447
0,GET,109,5493
0,GET,110,5665
0,GET,111,5923
0,GET,112,5999
0,GET,113,5995
0,GET,114,6297
0,GET,115,6316
0,GET,116,6433
0,GET,117,6588
0,GET,118,6643
0,GET,119,6833
0,GET,120,6859
0,GET,121,6954
0,GET,122,6921
0,GET,123,7062
0,GET,124,7105
0,GET,125,7010
0,GET,126,7156
0,GET,127,6960
0,GET,128,6905
0,GET,129,6895
0,GET,130,6769
0,GET,131,6784
0,GET,132,6660
0,GET,133,6567
0,GET,134,6438
0,GET,135,6430
0,GET,136,6383
0,GET,137,6442
0,GET,138,6141
0,GET,139,6091
0,GET,140,5979
0,GET,141,5878
0,GET,142,5660
0,GET,143,5633
0,GET,144,5466
0,GET,145,5329
0,GET,146,5265
0,GET,147,5026
0,GET,148,4996
0,GET,149,4736
0,GET,150,4566
0,GET,151,4430
0,GET,152,4266
0,GET,153,4232
0,GET,154,3954
0,GET,155,3983
0,GET,156,3708
0,GET,157,3654
0,GET,158,3546
0,GET,159,3417
0,GET,160,3279
0,GET,161,3210
0,GET,162,3070
0,GET,163,3029
0,GET,164,2805
0,GET,165,2677
0,GET,166,2677
0,GET,167,2467
0,GET,168,2369
0,GET,169,2136
0,GET,170,2235
0,GET,171,2109
0,GET,172,1892
0,GET,173,1851
0,GET,174,1862
0,GET,175,1754
0,GET,176,1675
0,GET,177,1640
0,GET,178,1483
0,GET,179,1454
0,GET,180,1410
0,GET,181,1294
0,GET,182,1210
0,GET,183,1201
0,GET,184,1099
0,GET,185,1123
0,GET,186,1075
0,GET,187,957
0,GET,188,934
0,GET,189,852
0,GET,190,834
0,GET,191,785
0,GET,192,758
0,GET,193,644
0,GET,194,677
0,GET,195,619
0,GET,196,605
0,GET,197,562
0,GET,198,527
0,GET,199,498
0,GET,200,485
0,GET,201,463
0,GET,202,408
0,GET,203,449
0,GET,204,398
0,GET,205,395
0,GET,206,372
0,GET,207,332
0,GET,208,313
0,GET,209,290
0,GET,210,287
0,GET,211,278
0,GET,212,269
0,GET,213,231
0,GET,214,254
