# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.233.141,34.51.168.189,34.51.206.35,34.51.141.155", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,DEL,75,3
0,DEL,76,1
0,DEL,77,6
0,DEL,78,12
0,DEL,79,16
0,DEL,80,42
0,DEL,81,48
0,DEL,82,68
0,DEL,83,97
0,DEL,84,114
0,DEL,85,156
0,DEL,86,204
0,DEL,87,248
0,DEL,88,297
0,DEL,89,351
0,DEL,90,440
0,DEL,91,495
0,DEL,92,519
0,DEL,93,632
0,DEL,94,680
0,DEL,95,757
0,DEL,96,851
0,DEL,97,988
0,DEL,98,1064
0,DEL,99,1246
0,DEL,100,1301
0,DEL,101,1335
0,DEL,102,1446
0,DEL,103,1559
0,DEL,104,1721
0,DEL,105,1780
0,DEL,106,1755
0,DEL,107,1862
0,DEL,108,1940
0,DEL,109,1996
0,DEL,110,2123
0,DEL,111,2113
0,DEL,112,2148
0,DEL,113,2243
0,DEL,114,2353
0,DEL,115,2394
0,DEL,116,2487
0,DEL,117,2483
0,DEL,118,2503
0,DEL,119,2604
0,DEL,120,2602
0,DEL,121,2667
0,DEL,122,2649
0,DEL,123,2652
0,DEL,124,2599
0,DEL,125,2538
0,DEL,126,2633
0,DEL,127,2598
0,DEL,128,2555
0,DEL,129,2530
0,DEL,130,2467
0,DEL,131,2468
0,DEL,132,2443
0,DEL,133,2367
0,DEL,134,2333
0,DEL,135,2420
0,DEL,136,2380
0,DEL,137,2280
0,DEL,138,2228
0,DEL,139,2233
0,DEL,140,2201
0,DEL,141,2094
0,DEL,142,2116
0,DEL,143,2014
0,DEL,144,1916
0,DEL,145,1934
0,DEL,146,1880
0,DEL,147,1836
0,DEL,148,1802
0,DEL,149,1719
0,DEL,150,1677
0,DEL,151,1557
0,DEL,152,1551
0,DEL,153,1370
0,DEL,154,1342
0,DEL,155,1329
0,DEL,156,1319
0,DEL,157,1237
0,DEL,158,1173
0,DEL,159,1097
0,DEL,160,1179
0,DEL,161,1118
0,DEL,162,1020
0,DEL,163,1028
0,DEL,164,986
0,DEL,165,947
0,DEL,166,874
0,DEL,167,869
0,DEL,168,791
0,DEL,169,713
0,DEL,170,729
0,DEL,171,675
0,DEL,172,602
0,DEL,173,606
0,DEL,174,603
0,DEL,175,569
0,DEL,176,535
0,DEL,177,510
0,DEL,178,487
0,DEL,179,470
0,DEL,180,450
0,DEL,181,406
0,DEL,182,383
0,DEL,183,349
0,DEL,184,371
0,DEL,185,357
0,DEL,186,327
0,DEL,187,285
0,DEL,188,280
0,DEL,189,277
0,DEL,190,291
0,DEL,191,232
0,DEL,192,226
0,DEL,193,217
0,DEL,194,228
0,DEL,195,192
0,DEL,196,197
0,DEL,197,170
0,DEL,198,150
0,DEL,199,162
0,DEL,200,143
0,DEL,201,146
0,DEL,202,121
0,DEL,203,130
0,DEL,204,108
0,DEL,205,98
0,DEL,206,90
0,DEL,207,96
0,DEL,208,109
0,DEL,209,92
0,DEL,210,96
0,DEL,211,85
0,DEL,212,69
0,DEL,213,78
0,DEL,214,60
0,DEL,215,61
0,DEL,216,56
0,DEL,217,57
0,DEL,218,57
0,DEL,219,57
0,DEL,220,57
0,DEL,221,51
0,DEL,222,48
0,DEL,223,37
0,DEL,224,53
0,DEL,225,50
0,DEL,226,38
0,DEL,227,47
0,DEL,228,41
0,DEL,229,29
0,DEL,230,31
0,DEL,231,28
0,DEL,232,36
0,DEL,233,24
0,DEL,234,40
0,DEL,235,23
0,DEL,236,24
0,DEL,237,22
0,DEL,238,17
0,DEL,239,22
0,DEL,240,26
0,DEL,241,24
0,DEL,242,21
0,DEL,243,19
0,DEL,244,20
0,DEL,245,23
0,DEL,246,16
0,DEL,247,8
0,DEL,248,11
0,DEL,249,11
0,DEL,250,16
0,DEL,251,14
0,DEL,252,13
0,DEL,253,16
0,DEL,254,13
0,DEL,255,12
0,DEL,257,28
0,DEL,259,16
0,DEL,261,23
0,DEL,263,27
0,DEL,265,17
0,DEL,267,20
0,DEL,269,20
0,DEL,271,16
0,DEL,273,15
0,DEL,275,14
0,DEL,277,17
0,DEL,279,20
0,DEL,281,13
0,DEL,283,16
0,DEL,285,11
0,DEL,287,11
0,DEL,289,10
0,DEL,291,15
0,DEL,293,12
0,DEL,295,9
0,DEL,297,14
0,DEL,299,11
0,DEL,301,5
0,DEL,303,7
0,DEL,305,7
0,DEL,307,5
0,DEL,309,10
0,DEL,311,8
0,DEL,313,10
0,DEL,315,7
0,DEL,317,5
0,DEL,319,7
0,DEL,321,8
0,DEL,323,9
0,DEL,325,6
0,DEL,327,6
0,DEL,329,3
0,DEL,331,6
0,DEL,333,4
0,DEL,335,8
0,DEL,337,12
0,DEL,339,7
0,DEL,341,8
0,DEL,343,5
0,DEL,345,5
0,DEL,347,1
0,DEL,349,6
0,DEL,351,4
0,DEL,353,7
0,DEL,355,4
0,DEL,357,1
0,DEL,359,4
0,DEL,361,4
0,DEL,363,5
0,DEL,365,1
0,DEL,367,5
0,DEL,369,5
0,DEL,371,1
0,DEL,373,6
0,DEL,375,8
0,DEL,379,2
0,DEL,381,4
0,DEL,383,5
0,DEL,385,3
0,DEL,387,1
0,DEL,389,2
0,DEL,391,6
0,DEL,393,5
0,DEL,395,1
0,DEL,397,5
0,DEL,399,2
0,DEL,401,2
0,DEL,403,2
0,DEL,407,1
0,DEL,409,4
0,DEL,411,2
0,DEL,413,2
0,DEL,415,1
0,DEL,417,1
0,DEL,419,1
0,DEL,421,1
0,DEL,423,2
0,DEL,425,3
0,DEL,427,2
0,DEL,429,1
0,DEL,431,3
0,DEL,435,1
0,DEL,437,2
0,DEL,441,5
0,DEL,443,3
0,DEL,449,1
0,DEL,451,2
0,DEL,453,3
0,DEL,457,2
0,DEL,459,1
0,DEL,461,1
0,DEL,463,1
0,DEL,465,2
0,DEL,467,1
0,DEL,471,2
0,DEL,473,3
0,DEL,475,3
0,DEL,477,3
0,DEL,479,1
0,DEL,485,1
0,DEL,487,2
0,DEL,491,1
0,DEL,495,1
0,DEL,499,1
0,DEL,501,1
0,DEL,503,3
0,DEL,505,3
0,DEL,509,1
0,DEL,511,1
0,DEL,515,1
0,DEL,519,3
0,DEL,527,2
0,DEL,531,3
0,DEL,547,5
0,DEL,551,1
0,DEL,559,2
0,DEL,563,1
0,DEL,567,1
0,DEL,571,2
0,DEL,579,2
0,DEL,587,2
0,DEL,591,1
0,DEL,595,1
0,DEL,599,2
0,DEL,603,2
0,DEL,611,1
0,DEL,615,1
0,DEL,619,2
0,DEL,631,2
0,DEL,635,2
0,DEL,643,2
0,DEL,655,1
0,DEL,663,1
0,DEL,679,1
0,DEL,687,1
0,DEL,695,1
0,DEL,707,1
0,DEL,735,1
0,DEL,743,1
0,DEL,759,1
0,DEL,791,1
0,DEL,799,1
0,DEL,807,3
0,DEL,811,1
0,DEL,839,1
0,DEL,855,1
0,DEL,911,1
0,DEL,959,1
0,DEL,983,1
0,DEL,991,1
0,DEL,1007,1
0,DEL,1031,1
0,DEL,1039,1
0,DEL,1063,1
0,DEL,1103,2
0,DEL,1127,1
0,DEL,1143,1
0,DEL,1151,1
0,DEL,1159,1
0,DEL,1199,1
0,DEL,1215,1
0,DEL,1231,1
0,DEL,1263,1
0,DEL,1279,1
0,DEL,1287,1
0,DEL,1295,1
0,DEL,1303,1
0,DEL,1327,1
0,DEL,1343,1
0,DEL,1359,1
0,DEL,1375,1
0,DEL,1383,1
0,DEL,1391,2
0,DEL,1399,1
0,DEL,1407,1
0,DEL,1455,2
0,DEL,1463,1
0,DEL,1479,1
0,DEL,1487,1
0,DEL,1503,1
0,DEL,1519,1
