# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.206.35,34.51.141.155,34.51.233.141,34.51.177.123", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "redis_five_nodes"]
thread,cmd,latency,count
0,SET,85,1
0,SET,89,1
0,SET,90,1
0,SET,91,1
0,SET,92,2
0,SET,93,1
0,SET,94,3
0,SET,95,2
0,SET,96,7
0,SET,97,7
0,SET,98,12
0,SET,99,16
0,SET,100,23
0,SET,101,20
0,SET,102,40
0,SET,103,29
0,SET,104,43
0,SET,105,52
0,SET,106,80
0,SET,107,80
0,SET,108,88
0,SET,109,107
0,SET,110,108
0,SET,111,125
0,SET,112,106
0,SET,113,150
0,SET,114,153
0,SET,115,189
0,SET,116,206
0,SET,117,240
0,SET,118,242
0,SET,119,286
0,SET,120,287
0,SET,121,302
0,SET,122,321
0,SET,123,350
0,SET,124,347
0,SET,125,382
0,SET,126,382
0,SET,127,389
0,SET,128,386
0,SET,129,456
0,SET,130,453
0,SET,131,465
0,SET,132,419
0,SET,133,482
0,SET,134,489
0,SET,135,457
0,SET,136,516
0,SET,137,498
0,SET,138,504
0,SET,139,511
0,SET,140,536
0,SET,141,589
0,SET,142,558
0,SET,143,513
0,SET,144,556
0,SET,145,505
0,SET,146,493
0,SET,147,575
0,SET,148,524
0,SET,149,483
0,SET,150,537
0,SET,151,527
0,SET,152,467
0,SET,153,462
0,SET,154,445
0,SET,155,464
0,SET,156,426
0,SET,157,433
0,SET,158,381
0,SET,159,416
0,SET,160,418
0,SET,161,389
0,SET,162,386
0,SET,163,371
0,SET,164,362
0,SET,165,341
0,SET,166,331
0,SET,167,335
0,SET,168,324
0,SET,169,339
0,SET,170,310
0,SET,171,322
0,SET,172,270
0,SET,173,293
0,SET,174,255
0,SET,175,232
0,SET,176,213
0,SET,177,220
0,SET,178,217
0,SET,179,251
0,SET,180,196
0,SET,181,191
0,SET,182,198
0,SET,183,196
0,SET,184,176
0,SET,185,184
0,SET,186,144
0,SET,187,163
0,SET,188,134
0,SET,189,137
0,SET,190,131
0,SET,191,117
0,SET,192,137
0,SET,193,101
0,SET,194,84
0,SET,195,110
0,SET,196,79
0,SET,197,72
0,SET,198,94
0,SET,199,79
0,SET,200,80
0,SET,201,95
0,SET,202,70
0,SET,203,89
0,SET,204,65
0,SET,205,74
0,SET,206,63
0,SET,207,38
0,SET,208,50
0,SET,209,45
0,SET,210,33
0,SET,211,45
0,SET,212,45
0,SET,213,31
0,SET,214,37
0,SET,215,47
0,SET,216,32
0,SET,217,23
0,SET,218,42
0,SET,219,26
0,SET,220,19
0,SET,221,25
0,SET,222,21
0,SET,223,27
0,SET,224,23
0,SET,225,20
0,SET,226,30
0,SET,227,20
0,SET,228,16
0,SET,229,25
0,SET,230,18
0,SET,231,10
0,SET,232,8
0,SET,233,16
0,SET,234,15
0,SET,235,7
0,SET,236,13
0,SET,237,9
0,SET,238,9
0,SET,239,10
0,SET,240,6
0,SET,241,13
0,SET,242,12
0,SET,243,10
0,SET,244,13
0,SET,245,6
0,SET,246,12
0,SET,247,10
0,SET,248,10
0,SET,249,8
0,SET,250,8
0,SET,251,1
0,SET,252,8
0,SET,253,7
0,SET,254,6
0,SET,255,5
0,SET,257,8
0,SET,259,8
0,SET,261,8
0,SET,263,6
0,SET,265,7
0,SET,267,2
0,SET,269,8
0,SET,271,3
0,SET,273,7
0,SET,275,6
0,SET,277,6
0,SET,279,6
0,SET,281,4
0,SET,283,4
0,SET,285,2
0,SET,287,5
0,SET,289,2
0,SET,291,2
0,SET,293,2
0,SET,295,2
0,SET,299,1
0,SET,301,4
0,SET,303,1
0,SET,307,2
0,SET,309,2
0,SET,311,1
0,SET,313,1
0,SET,315,1
0,SET,317,3
0,SET,319,3
0,SET,321,2
0,SET,323,2
0,SET,325,1
0,SET,327,2
0,SET,329,1
0,SET,333,3
0,SET,335,2
0,SET,337,3
0,SET,343,2
0,SET,345,3
0,SET,349,1
0,SET,353,2
0,SET,355,2
0,SET,359,1
0,SET,365,3
0,SET,375,1
0,SET,377,1
0,SET,379,1
0,SET,381,1
0,SET,383,1
0,SET,391,1
0,SET,409,1
0,SET,425,1
0,SET,465,1
0,SET,473,1
0,SET,485,1
0,SET,509,1
0,SET,543,1
0,SET,559,1
0,SET,575,1
0,SET,583,1
0,SET,615,1
0,SET,643,1
0,SET,655,2
0,SET,671,1
0,SET,711,1
0,SET,735,1
0,SET,739,1
0,SET,903,1
0,SET,939,1
0,SET,1055,1
0,SET,1119,1
0,SET,1759,1
0,DEL,83,1
0,DEL,84,1
0,DEL,86,2
0,DEL,87,4
0,DEL,88,8
0,DEL,89,6
0,DEL,90,13
0,DEL,91,14
0,DEL,92,22
0,DEL,93,33
0,DEL,94,51
0,DEL,95,67
0,DEL,96,75
0,DEL,97,107
0,DEL,98,128
0,DEL,99,184
0,DEL,100,207
0,DEL,101,223
0,DEL,102,296
0,DEL,103,375
0,DEL,104,447
0,DEL,105,495
0,DEL,106,561
0,DEL,107,636
0,DEL,108,681
0,DEL,109,694
0,DEL,110,817
0,DEL,111,918
0,DEL,112,1001
0,DEL,113,1123
0,DEL,114,1238
0,DEL,115,1288
0,DEL,116,1361
0,DEL,117,1479
0,DEL,118,1570
0,DEL,119,1681
0,DEL,120,1764
0,DEL,121,1876
0,DEL,122,2070
0,DEL,123,2171
0,DEL,124,2246
0,DEL,125,2300
0,DEL,126,2373
0,DEL,127,2330
0,DEL,128,2480
0,DEL,129,2581
0,DEL,130,2559
0,DEL,131,2581
0,DEL,132,2641
0,DEL,133,2676
0,DEL,134,2598
0,DEL,135,2690
0,DEL,136,2681
0,DEL,137,2740
0,DEL,138,2678
0,DEL,139,2753
0,DEL,140,2792
0,DEL,141,2714
0,DEL,142,2733
0,DEL,143,2713
0,DEL,144,2615
0,DEL,145,2631
0,DEL,146,2631
0,DEL,147,2529
0,DEL,148,2523
0,DEL,149,2474
0,DEL,150,2408
0,DEL,151,2403
0,DEL,152,2212
0,DEL,153,2200
0,DEL,154,2124
0,DEL,155,2059
0,DEL,156,2020
0,DEL,157,2069
0,DEL,158,1958
0,DEL,159,1898
0,DEL,160,1749
0,DEL,161,1803
0,DEL,162,1710
0,DEL,163,1610
0,DEL,164,1543
0,DEL,165,1495
0,DEL,166,1483
0,DEL,167,1401
0,DEL,168,1357
0,DEL,169,1324
0,DEL,170,1196
0,DEL,171,1191
0,DEL,172,1105
0,DEL,173,1086
0,DEL,174,1067
0,DEL,175,984
0,DEL,176,932
0,DEL,177,931
0,DEL,178,921
0,DEL,179,859
0,DEL,180,755
0,DEL,181,759
0,DEL,182,728
0,DEL,183,668
0,DEL,184,610
0,DEL,185,620
0,DEL,186,615
0,DEL,187,573
0,DEL,188,516
0,DEL,189,503
0,DEL,190,462
0,DEL,191,452
0,DEL,192,461
0,DEL,193,418
0,DEL,194,384
0,DEL,195,367
0,DEL,196,357
0,DEL,197,344
0,DEL,198,314
