TimeSeries ID,tex-chart-0-0,tex-chart-0-1,tex-chart-0-2
project_id,ace-wording-477310-h0,ace-wording-477310-h0,ace-wording-477310-h0
zone,europe-north2-a,europe-north2-a,europe-north2-a
instance_id,5105529027711352144,6586352585080192347,7572596957368958277
system_labels.name,acdis3,acdis2,acdis1
Wed Feb 04 2026 18:42:00 GMT+0100 (Central European Standard Time),8.47366071779163,9.298008205321779,9.37470026910347
Wed Feb 04 2026 18:43:00 GMT+0100 (Central European Standard Time),7.234550104221987,7.241916421765297,7.293239525817764
Wed Feb 04 2026 18:44:00 GMT+0100 (Central European Standard Time),7.414883719223167,7.446801189072971,7.403726913246523
Wed Feb 04 2026 18:45:00 GMT+0100 (Central European Standard Time),7.323828386108776,7.338968835282696,7.383212343570858
Wed Feb 04 2026 18:46:00 GMT+0100 (Central European Standard Time),7.215884718344914,7.339513944457088,7.368265060992731
Wed Feb 04 2026 18:47:00 GMT+0100 (Central European Standard Time),7.485514899778456,7.567599273759759,7.777000303810554
Wed Feb 04 2026 18:48:00 GMT+0100 (Central European Standard Time),7.413194714928942,7.40042498415589,7.396373917685686
Wed Feb 04 2026 18:49:00 GMT+0100 (Central European Standard Time),7.3902490100954,7.3361534502898245,7.358742175255936
Wed Feb 04 2026 18:50:00 GMT+0100 (Central European Standard Time),14.634777064369977,14.324308049400017,13.46770856666063
Wed Feb 04 2026 18:51:00 GMT+0100 (Central European Standard Time),12.340281621416919,13.25269338519346,13.179045181590855
Wed Feb 04 2026 18:52:00 GMT+0100 (Central European Standard Time),8.454162949706689,9.299033761509605,14.84014101767177
Wed Feb 04 2026 18:53:00 GMT+0100 (Central European Standard Time),7.72982838062346,7.765296448618527,7.938655779699881
Wed Feb 04 2026 18:54:00 GMT+0100 (Central European Standard Time),15.796875362321478,17.191629870817813,15.464342208583767
Wed Feb 04 2026 18:55:00 GMT+0100 (Central European Standard Time),25.341731091970825,28.82125138625355,24.88285986971244
Wed Feb 04 2026 18:56:00 GMT+0100 (Central European Standard Time),34.67132690981229,39.969462580521075,34.269436083046116
Wed Feb 04 2026 18:57:00 GMT+0100 (Central European Standard Time),44.25749252280629,50.6986639659705,43.38499453226419
Wed Feb 04 2026 18:58:00 GMT+0100 (Central European Standard Time),52.90929717612969,61.692623897574784,52.1811839703996
Wed Feb 04 2026 18:59:00 GMT+0100 (Central European Standard Time),62.086102390748934,72.50644773669788,61.183427093171275
Wed Feb 04 2026 19:00:00 GMT+0100 (Central European Standard Time),70.65395363527546,83.20228983998183,70.0415006108414
Wed Feb 04 2026 19:01:00 GMT+0100 (Central European Standard Time),79.41603142831343,94.7026098570705,78.71481266663763
Wed Feb 04 2026 19:02:00 GMT+0100 (Central European Standard Time),82.28710009250287,5.813389141665877,82.33001662940651
Wed Feb 04 2026 19:03:00 GMT+0100 (Central European Standard Time),84.13872183090352,6.03693424992106,84.19828385921136
Wed Feb 04 2026 19:04:00 GMT+0100 (Central European Standard Time),86.03323696111357,6.033318560589489,85.98482009210953
Wed Feb 04 2026 19:05:00 GMT+0100 (Central European Standard Time),87.86711120995297,6.031659985639358,87.86282936289975
Wed Feb 04 2026 19:06:00 GMT+0100 (Central European Standard Time),89.73295770085686,6.026003569154629,89.65973568070834
Wed Feb 04 2026 19:07:00 GMT+0100 (Central European Standard Time),90.96528577360078,6.026613763759099,91.11497871483235
