TimeSeries ID,tex-chart-0-0,tex-chart-0-1,tex-chart-0-2
zone,europe-north2-a,europe-north2-a,europe-north2-a
project_id,ace-wording-477310-h0,ace-wording-477310-h0,ace-wording-477310-h0
instance_id,1125371070592725639,1928302231483724464,3900266796777616027
system_labels.name,acdis2,acdis1,acdis3
Wed Feb 04 2026 19:17:00 GMT+0100 (Central European Standard Time),10.115079725494871,9.476096575677259,9.803970147989347
Wed Feb 04 2026 19:18:00 GMT+0100 (Central European Standard Time),11.30974266590306,16.3886277874165,11.93356592216673
Wed Feb 04 2026 19:19:00 GMT+0100 (Central European Standard Time),15.424177735250808,14.385205997023046,19.18337386963743
Wed Feb 04 2026 19:20:00 GMT+0100 (Central European Standard Time),7.544812100438038,7.834251832451209,7.752617240982608
Wed Feb 04 2026 19:21:00 GMT+0100 (Central European Standard Time),7.420106170416524,7.68253506332884,7.762589676163159
Wed Feb 04 2026 19:22:00 GMT+0100 (Central European Standard Time),13.222771444292361,10.530274265680525,11.517757998670412
Wed Feb 04 2026 19:23:00 GMT+0100 (Central European Standard Time),24.994099738296676,20.37527806627754,21.00524933428401
Wed Feb 04 2026 19:24:00 GMT+0100 (Central European Standard Time),36.15321895965028,29.73439745933929,30.507334685377014
Wed Feb 04 2026 19:25:00 GMT+0100 (Central European Standard Time),47.3518167916697,39.129189213769266,39.891939625517416
Wed Feb 04 2026 19:26:00 GMT+0100 (Central European Standard Time),58.56923651823735,47.98467733710223,48.94778279632271
Wed Feb 04 2026 19:27:00 GMT+0100 (Central European Standard Time),69.44182666599636,57.34708631034506,58.290501743222144
Wed Feb 04 2026 19:28:00 GMT+0100 (Central European Standard Time),79.83819746832661,66.10128387170143,66.9159722942315
Wed Feb 04 2026 19:29:00 GMT+0100 (Central European Standard Time),90.75074320839799,74.82432462731471,75.7644530913976
Wed Feb 04 2026 19:30:00 GMT+0100 (Central European Standard Time),5.611519226992718,81.3030024529455,81.50765304369142
Wed Feb 04 2026 19:31:00 GMT+0100 (Central European Standard Time),5.7206217081787845,82.92470648301642,83.29212180767273
Wed Feb 04 2026 19:32:00 GMT+0100 (Central European Standard Time),5.758315488936474,84.68829494372234,85.02899984361592
Wed Feb 04 2026 19:33:00 GMT+0100 (Central European Standard Time),5.825754379589645,86.84203883570896,87.05973299595941
