TimeSeries ID,tex-chart-0-0,tex-chart-0-1,tex-chart-0-2
project_id,ace-wording-477310-h0,ace-wording-477310-h0,ace-wording-477310-h0
instance_id,1907528733098427048,6945557300093305554,8385338575183332024
zone,europe-north2-a,europe-north2-a,europe-north2-a
system_labels.name,acdis2,acdis1,acdis3
Wed Feb 04 2026 18:10:00 GMT+0100 (Central European Standard Time),undefined,undefined,8.622175896305272
Wed Feb 04 2026 18:11:00 GMT+0100 (Central European Standard Time),9.468104548206352,9.10759354998077,8.19456889714501
Wed Feb 04 2026 18:12:00 GMT+0100 (Central European Standard Time),13.079495776184489,15.816678718598487,14.389908539296636
Wed Feb 04 2026 18:13:00 GMT+0100 (Central European Standard Time),14.08602414994243,14.35866232604573,14.213430561849954
Wed Feb 04 2026 18:14:00 GMT+0100 (Central European Standard Time),7.717765187171791,7.864044817427097,7.857899183200388
Wed Feb 04 2026 18:15:00 GMT+0100 (Central European Standard Time),7.49010127802133,7.7600859119675585,7.806447146821924
Wed Feb 04 2026 18:16:00 GMT+0100 (Central European Standard Time),7.509990153311392,7.665829582851715,7.598034304036144
Wed Feb 04 2026 18:17:00 GMT+0100 (Central European Standard Time),7.576645008612514,7.533790199942524,7.417979065384464
Wed Feb 04 2026 18:18:00 GMT+0100 (Central European Standard Time),13.625857425816527,12.801370667817999,11.390800022226129
Wed Feb 04 2026 18:19:00 GMT+0100 (Central European Standard Time),22.540589949623786,23.47738247645749,20.85537920879427
Wed Feb 04 2026 18:20:00 GMT+0100 (Central European Standard Time),31.329512150132878,34.13595650076945,29.66252187889556
Wed Feb 04 2026 18:21:00 GMT+0100 (Central European Standard Time),39.98236523546646,44.48403665680201,38.36901817718083
Wed Feb 04 2026 18:22:00 GMT+0100 (Central European Standard Time),48.486719015858284,55.00469907660863,46.92485810295654
Wed Feb 04 2026 18:23:00 GMT+0100 (Central European Standard Time),56.90169493691746,65.18598417243498,55.03142989841514
Wed Feb 04 2026 18:24:00 GMT+0100 (Central European Standard Time),65.08496948904956,75.03900134575821,63.24779567479726
Wed Feb 04 2026 18:25:00 GMT+0100 (Central European Standard Time),73.5487577390966,84.78077650972071,71.52833012223529
Wed Feb 04 2026 18:26:00 GMT+0100 (Central European Standard Time),81.5334859851428,95.58662862033447,79.80633118430993
Wed Feb 04 2026 18:27:00 GMT+0100 (Central European Standard Time),81.5409065440016,5.803617388784455,81.65282533696974
Wed Feb 04 2026 18:28:00 GMT+0100 (Central European Standard Time),81.54183838350491,5.992375528988121,81.69504706069539
Wed Feb 04 2026 18:29:00 GMT+0100 (Central European Standard Time),81.54220520185098,5.984431343423477,81.69379225596714
Wed Feb 04 2026 18:30:00 GMT+0100 (Central European Standard Time),81.49840939124023,5.979959912212217,81.58906508995119
Wed Feb 04 2026 18:31:00 GMT+0100 (Central European Standard Time),81.49784906695083,5.97834462525471,81.59195379899629
