# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.177.123", "-c", "etc", "-r", "20000000", "-t", "32", "-o", "valkey_single_node"]
thread,cmd,latency,count
0,GET,77,1
0,GET,81,1
0,GET,83,4
0,GET,84,3
0,GET,85,2
0,GET,86,4
0,GET,87,2
0,GET,88,5
0,GET,89,9
0,GET,90,5
0,GET,91,12
0,GET,92,10
0,GET,93,10
0,GET,94,16
0,GET,95,22
0,GET,96,22
0,GET,97,27
0,GET,98,27
0,GET,99,53
0,GET,100,48
0,GET,101,61
0,GET,102,66
0,GET,103,88
0,GET,104,78
0,GET,105,75
0,GET,106,93
0,GET,107,106
0,GET,108,111
0,GET,109,116
0,GET,110,127
0,GET,111,143
0,GET,112,166
0,GET,113,176
0,GET,114,166
0,GET,115,190
0,GET,116,255
0,GET,117,222
0,GET,118,251
0,GET,119,225
0,GET,120,242
0,GET,121,250
0,GET,122,313
0,GET,123,316
0,GET,124,275
0,GET,125,341
0,GET,126,359
0,GET,127,379
0,GET,128,403
0,GET,129,386
0,GET,130,402
0,GET,131,392
0,GET,132,457
0,GET,133,408
0,GET,134,411
0,GET,135,458
0,GET,136,416
0,GET,137,430
0,GET,138,475
0,GET,139,465
0,GET,140,479
0,GET,141,482
0,GET,142,536
0,GET,143,459
0,GET,144,481
0,GET,145,516
0,GET,146,486
0,GET,147,499
0,GET,148,508
0,GET,149,474
0,GET,150,483
0,GET,151,474
0,GET,152,466
0,GET,153,439
0,GET,154,457
0,GET,155,440
0,GET,156,473
0,GET,157,442
0,GET,158,425
0,GET,159,391
0,GET,160,444
0,GET,161,382
0,GET,162,333
0,GET,163,362
0,GET,164,341
0,GET,165,309
0,GET,166,329
0,GET,167,314
0,GET,168,289
0,GET,169,309
0,GET,170,276
0,GET,171,247
0,GET,172,272
0,GET,173,233
0,GET,174,228
0,GET,175,220
0,GET,176,198
0,GET,177,184
0,GET,178,174
0,GET,179,184
0,GET,180,196
0,GET,181,156
0,GET,182,140
0,GET,183,132
0,GET,184,138
0,GET,185,105
0,GET,186,116
0,GET,187,99
0,GET,188,95
0,GET,189,104
0,GET,190,96
0,GET,191,93
0,GET,192,89
0,GET,193,85
0,GET,194,74
