# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.233.141,34.51.141.155,34.51.190.70,34.51.237.100,34.51.206.35", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "keydb_five_nodes"]
thread,cmd,latency,count
0,SET,83,4
0,SET,84,2
0,SET,85,3
0,SET,86,11
0,SET,87,8
0,SET,88,7
0,SET,89,28
0,SET,90,22
0,SET,91,36
0,SET,92,47
0,SET,93,57
0,SET,94,68
0,SET,95,76
0,SET,96,78
0,SET,97,95
0,SET,98,126
0,SET,99,129
0,SET,100,149
0,SET,101,162
0,SET,102,178
0,SET,103,232
0,SET,104,245
0,SET,105,231
0,SET,106,248
0,SET,107,300
0,SET,108,281
0,SET,109,316
0,SET,110,377
0,SET,111,337
0,SET,112,387
0,SET,113,436
0,SET,114,443
0,SET,115,459
0,SET,116,495
0,SET,117,492
0,SET,118,513
0,SET,119,530
0,SET,120,525
0,SET,121,544
0,SET,122,589
0,SET,123,584
0,SET,124,562
0,SET,125,616
0,SET,126,589
0,SET,127,614
0,SET,128,555
0,SET,129,586
0,SET,130,576
0,SET,131,575
0,SET,132,545
0,SET,133,530
0,SET,134,540
0,SET,135,570
0,SET,136,551
0,SET,137,510
0,SET,138,566
0,SET,139,516
0,SET,140,526
0,SET,141,507
0,SET,142,495
0,SET,143,490
0,SET,144,478
0,SET,145,445
0,SET,146,433
0,SET,147,410
0,SET,148,412
0,SET,149,381
0,SET,150,392
0,SET,151,356
0,SET,152,379
0,SET,153,335
0,SET,154,328
0,SET,155,302
0,SET,156,274
0,SET,157,277
0,SET,158,267
0,SET,159,262
0,SET,160,273
0,SET,161,240
0,SET,162,206
0,SET,163,201
0,SET,164,198
0,SET,165,214
0,SET,166,176
0,SET,167,174
0,SET,168,166
0,SET,169,154
0,SET,170,149
0,SET,171,148
0,SET,172,119
0,SET,173,121
0,SET,174,109
0,SET,175,114
0,SET,176,128
0,SET,177,107
0,SET,178,100
0,SET,179,100
0,SET,180,77
0,SET,181,90
0,SET,182,93
0,SET,183,55
0,SET,184,69
0,SET,185,62
0,SET,186,67
0,SET,187,56
0,SET,188,57
0,SET,189,54
0,SET,190,51
0,SET,191,45
0,SET,192,40
0,SET,193,37
0,SET,194,27
0,SET,195,35
0,SET,196,40
0,SET,197,41
0,SET,198,18
0,SET,199,19
0,SET,200,23
0,SET,201,34
0,SET,202,21
0,SET,203,25
0,SET,204,18
0,SET,205,16
0,SET,206,16
0,SET,207,18
0,SET,208,14
0,SET,209,10
0,SET,210,19
0,SET,211,14
0,SET,212,17
0,SET,213,12
0,SET,214,16
0,SET,215,6
