# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.239.75,34.51.237.100,34.51.143.68,34.51.168.189", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "keydb_five_nodes"]
thread,cmd,latency,count
0,SET,78,1
0,SET,81,1
0,SET,83,1
0,SET,84,3
0,SET,85,2
0,SET,86,6
0,SET,87,12
0,SET,88,16
0,SET,89,9
0,SET,90,17
0,SET,91,32
0,SET,92,33
0,SET,93,44
0,SET,94,45
0,SET,95,56
0,SET,96,57
0,SET,97,83
0,SET,98,94
0,SET,99,120
0,SET,100,129
0,SET,101,161
0,SET,102,159
0,SET,103,180
0,SET,104,205
0,SET,105,235
0,SET,106,233
0,SET,107,233
0,SET,108,288
0,SET,109,316
0,SET,110,282
0,SET,111,321
0,SET,112,355
0,SET,113,365
0,SET,114,399
0,SET,115,409
0,SET,116,422
0,SET,117,414
0,SET,118,451
0,SET,119,463
0,SET,120,482
0,SET,121,469
0,SET,122,537
0,SET,123,521
0,SET,124,596
0,SET,125,541
0,SET,126,562
0,SET,127,546
0,SET,128,568
0,SET,129,548
0,SET,130,521
0,SET,131,558
0,SET,132,558
0,SET,133,544
0,SET,134,576
0,SET,135,593
0,SET,136,554
0,SET,137,581
0,SET,138,491
0,SET,139,534
0,SET,140,549
0,SET,141,478
0,SET,142,488
0,SET,143,525
0,SET,144,480
0,SET,145,459
0,SET,146,424
0,SET,147,461
0,SET,148,397
0,SET,149,429
0,SET,150,425
0,SET,151,378
0,SET,152,361
0,SET,153,338
0,SET,154,331
0,SET,155,307
0,SET,156,330
0,SET,157,276
0,SET,158,274
0,SET,159,259
0,SET,160,261
0,SET,161,248
0,SET,162,266
0,SET,163,264
0,SET,164,234
0,SET,165,244
0,SET,166,195
0,SET,167,213
0,SET,168,197
0,SET,169,195
0,SET,170,161
0,SET,171,190
0,SET,172,166
0,SET,173,163
0,SET,174,155
0,SET,175,122
0,SET,176,147
0,SET,177,120
0,SET,178,107
0,SET,179,118
0,SET,180,119
0,SET,181,109
0,SET,182,86
0,SET,183,77
0,SET,184,93
0,SET,185,71
0,SET,186,59
0,SET,187,73
0,SET,188,60
0,SET,189,82
0,SET,190,57
0,SET,191,55
0,SET,192,62
0,SET,193,45
0,SET,194,39
0,SET,195,58
0,SET,196,41
0,SET,197,36
0,SET,198,37
0,SET,199,31
0,SET,200,37
0,SET,201,38
0,SET,202,30
0,SET,203,26
0,SET,204,27
0,SET,205,27
0,SET,206,29
0,SET,207,29
0,SET,208,28
0,SET,209,18
0,SET,210,20
0,SET,211,17
