# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.239.75,34.51.237.100,34.51.143.68,34.51.168.189", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "keydb_five_nodes"]
thread,cmd,latency,count
0,GET,76,1
0,GET,77,3
0,GET,78,4
0,GET,79,8
0,GET,80,15
0,GET,81,21
0,GET,82,51
0,GET,83,67
0,GET,84,92
0,GET,85,138
0,GET,86,180
0,GET,87,280
0,GET,88,346
0,GET,89,414
0,GET,90,579
0,GET,91,656
0,GET,92,815
0,GET,93,1011
0,GET,94,1172
0,GET,95,1434
0,GET,96,1594
0,GET,97,1749
0,GET,98,2021
0,GET,99,2263
0,GET,100,2540
0,GET,101,2895
0,GET,102,3061
0,GET,103,3365
0,GET,104,3671
0,GET,105,3954
0,GET,106,4200
0,GET,107,4287
0,GET,108,4777
0,GET,109,4954
0,GET,110,5079
0,GET,111,5499
0,GET,112,5744
0,GET,113,5979
0,GET,114,6322
0,GET,115,6349
0,GET,116,6795
0,GET,117,6748
0,GET,118,7167
0,GET,119,7281
0,GET,120,7751
0,GET,121,7819
0,GET,122,7843
0,GET,123,7965
0,GET,124,8202
0,GET,125,7992
0,GET,126,8031
0,GET,127,8109
0,GET,128,7984
0,GET,129,7938
0,GET,130,7805
0,GET,131,7920
0,GET,132,7773
0,GET,133,7447
0,GET,134,7514
0,GET,135,7385
0,GET,136,7298
0,GET,137,7160
0,GET,138,7235
0,GET,139,7099
0,GET,140,6931
0,GET,141,6805
0,GET,142,6697
0,GET,143,6429
0,GET,144,6290
0,GET,145,6061
0,GET,146,5893
0,GET,147,5693
0,GET,148,5472
0,GET,149,5351
0,GET,150,5008
0,GET,151,4912
0,GET,152,4639
0,GET,153,4409
0,GET,154,4259
0,GET,155,4174
0,GET,156,4135
0,GET,157,3913
0,GET,158,3611
0,GET,159,3633
0,GET,160,3380
0,GET,161,3139
0,GET,162,2999
0,GET,163,2827
0,GET,164,2614
0,GET,165,2699
0,GET,166,2461
0,GET,167,2411
0,GET,168,2180
0,GET,169,2175
0,GET,170,1976
0,GET,171,1894
0,GET,172,1825
0,GET,173,1781
0,GET,174,1582
0,GET,175,1467
0,GET,176,1439
0,GET,177,1366
0,GET,178,1349
0,GET,179,1207
0,GET,180,1124
0,GET,181,1156
0,GET,182,946
0,GET,183,967
0,GET,184,919
0,GET,185,856
0,GET,186,839
0,GET,187,760
0,GET,188,732
0,GET,189,637
0,GET,190,589
0,GET,191,547
0,GET,192,544
0,GET,193,523
0,GET,194,507
0,GET,195,443
0,GET,196,451
0,GET,197,404
0,GET,198,396
0,GET,199,389
0,GET,200,329
0,GET,201,291
0,GET,202,325
0,GET,203,283
0,GET,204,265
0,GET,205,256
0,GET,206,261
0,GET,207,239
0,GET,208,215
0,GET,209,188
0,GET,210,211
0,GET,211,181
0,GET,212,167
0,GET,213,135
0,GET,214,143
0,GET,215,142
0,GET,216,136
0,GET,217,144
0,GET,218,115
0,GET,219,124
0,GET,220,97
0,GET,221,105
0,GET,222,98
0,GET,223,99
0,GET,224,85
0,GET,225,91
0,GET,226,73
0,GET,227,73
0,GET,228,71
0,GET,229,51
0,GET,230,64
0,GET,231,67
0,GET,232,40
0,GET,233,65
0,GET,234,55
0,GET,235,42
0,GET,236,49
0,GET,237,46
0,GET,238,36
0,GET,239,38
0,GET,240,54
0,GET,241,47
0,GET,242,34
0,GET,243,35
0,GET,244,42
0,GET,245,34
0,GET,246,38
0,GET,247,31
0,GET,248,28
0,GET,249,26
0,GET,250,32
0,GET,251,33
0,GET,252,21
0,GET,253,32
0,GET,254,21
0,GET,255,24
0,GET,257,33
0,GET,259,31
0,GET,261,46
0,GET,263,40
0,GET,265,31
0,GET,267,38
0,GET,269,35
0,GET,271,27
0,GET,273,37
0,GET,275,29
0,GET,277,21
0,GET,279,23
0,GET,281,23
0,GET,283,20
0,GET,285,18
0,GET,287,24
0,GET,289,13
0,GET,291,21
0,GET,293,19
0,GET,295,17
0,GET,297,12
0,GET,299,12
0,GET,301,17
0,GET,303,19
0,GET,305,16
0,GET,307,17
0,GET,309,9
0,GET,311,12
0,GET,313,10
0,GET,315,15
0,GET,317,13
0,GET,319,15
0,GET,321,11
0,GET,323,13
0,GET,325,6
0,GET,327,11
0,GET,329,7
0,GET,331,8
0,GET,333,6
0,GET,335,8
0,GET,337,8
0,GET,339,4
0,GET,341,6
0,GET,343,9
0,GET,345,9
0,GET,347,3
0,GET,349,4
0,GET,351,5
0,GET,353,5
0,GET,355,7
0,GET,357,3
0,GET,359,8
0,GET,361,4
0,GET,365,6
0,GET,367,4
0,GET,369,8
0,GET,371,5
0,GET,373,6
0,GET,375,5
0,GET,377,1
0,GET,379,2
0,GET,381,6
0,GET,383,4
0,GET,385,4
0,GET,387,2
0,GET,389,2
0,GET,391,6
0,GET,393,2
0,GET,395,2
0,GET,397,1
0,GET,399,1
0,GET,401,1
0,GET,403,2
0,GET,405,3
0,GET,407,4
0,GET,409,5
0,GET,413,3
0,GET,415,3
0,GET,417,2
0,GET,419,2
0,GET,423,5
0,GET,425,2
0,GET,427,1
0,GET,429,1
0,GET,431,1
0,GET,433,2
0,GET,435,2
0,GET,437,3
0,GET,439,2
0,GET,445,3
0,GET,447,2
0,GET,449,1
0,GET,451,3
0,GET,455,1
0,GET,457,2
0,GET,459,3
0,GET,461,3
0,GET,463,2
0,GET,465,3
0,GET,467,2
0,GET,469,4
0,GET,477,3
0,GET,479,1
0,GET,483,1
0,GET,485,1
0,GET,487,2
0,GET,489,2
0,GET,493,1
0,GET,495,1
0,GET,497,2
0,GET,503,2
0,GET,505,3
0,GET,507,2
0,GET,519,1
0,GET,523,1
0,GET,527,3
0,GET,531,3
