# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.233.141,34.51.141.155,34.51.190.70,34.51.237.100,34.51.206.35", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "keydb_five_nodes"]
thread,cmd,latency,count
0,DEL,77,1
0,DEL,80,3
0,DEL,81,9
0,DEL,82,12
0,DEL,83,30
0,DEL,84,44
0,DEL,85,64
0,DEL,86,68
0,DEL,87,111
0,DEL,88,116
0,DEL,89,168
0,DEL,90,214
0,DEL,91,273
0,DEL,92,308
0,DEL,93,428
0,DEL,94,489
0,DEL,95,550
0,DEL,96,661
0,DEL,97,719
0,DEL,98,802
0,DEL,99,915
0,DEL,100,1004
0,DEL,101,1028
0,DEL,102,1169
0,DEL,103,1335
0,DEL,104,1384
0,DEL,105,1484
0,DEL,106,1561
0,DEL,107,1608
0,DEL,108,1660
0,DEL,109,1800
0,DEL,110,1860
0,DEL,111,1919
0,DEL,112,2080
0,DEL,113,2108
0,DEL,114,2183
0,DEL,115,2209
0,DEL,116,2251
0,DEL,117,2360
0,DEL,118,2451
0,DEL,119,2432
0,DEL,120,2503
0,DEL,121,2542
0,DEL,122,2675
0,DEL,123,2596
0,DEL,124,2675
0,DEL,125,2615
0,DEL,126,2743
0,DEL,127,2604
0,DEL,128,2621
0,DEL,129,2485
0,DEL,130,2565
0,DEL,131,2509
0,DEL,132,2589
0,DEL,133,2546
0,DEL,134,2460
0,DEL,135,2400
0,DEL,136,2490
0,DEL,137,2459
0,DEL,138,2368
0,DEL,139,2268
0,DEL,140,2295
0,DEL,141,2288
0,DEL,142,2210
0,DEL,143,2211
0,DEL,144,2120
0,DEL,145,2130
0,DEL,146,1983
0,DEL,147,1966
0,DEL,148,1840
0,DEL,149,1847
0,DEL,150,1772
0,DEL,151,1670
0,DEL,152,1613
0,DEL,153,1522
0,DEL,154,1501
0,DEL,155,1450
0,DEL,156,1462
0,DEL,157,1363
0,DEL,158,1322
0,DEL,159,1253
0,DEL,160,1303
0,DEL,161,1159
0,DEL,162,1220
0,DEL,163,1048
0,DEL,164,1102
0,DEL,165,1019
0,DEL,166,925
0,DEL,167,950
0,DEL,168,885
0,DEL,169,823
0,DEL,170,846
0,DEL,171,766
0,DEL,172,735
0,DEL,173,717
0,DEL,174,643
0,DEL,175,627
0,DEL,176,629
0,DEL,177,621
0,DEL,178,529
0,DEL,179,507
0,DEL,180,513
0,DEL,181,457
0,DEL,182,456
0,DEL,183,466
0,DEL,184,405
0,DEL,185,385
0,DEL,186,388
0,DEL,187,382
0,DEL,188,311
0,DEL,189,334
0,DEL,190,285
0,DEL,191,302
0,DEL,192,283
0,DEL,193,278
0,DEL,194,269
0,DEL,195,235
0,DEL,196,247
0,DEL,197,215
0,DEL,198,206
0,DEL,199,239
0,DEL,200,208
0,DEL,201,178
0,DEL,202,155
0,DEL,203,176
0,DEL,204,158
0,DEL,205,157
0,DEL,206,143
0,DEL,207,129
0,DEL,208,106
0,DEL,209,117
0,DEL,210,97
0,DEL,211,104
0,DEL,212,116
0,DEL,213,122
0,DEL,214,82
0,DEL,215,89
0,DEL,216,101
0,DEL,217,91
0,DEL,218,93
0,DEL,219,100
0,DEL,220,74
0,DEL,221,71
0,DEL,222,65
0,DEL,223,58
0,DEL,224,70
0,DEL,225,52
0,DEL,226,70
0,DEL,227,46
0,DEL,228,72
0,DEL,229,52
0,DEL,230,51
0,DEL,231,43
0,DEL,232,35
0,DEL,233,33
0,DEL,234,45
0,DEL,235,34
0,DEL,236,39
0,DEL,237,41
0,DEL,238,28
0,DEL,239,33
0,DEL,240,23
0,DEL,241,23
0,DEL,242,27
0,DEL,243,39
0,DEL,244,33
0,DEL,245,27
0,DEL,246,27
0,DEL,247,27
0,DEL,248,32
0,DEL,249,20
0,DEL,250,17
0,DEL,251,25
0,DEL,252,15
0,DEL,253,14
0,DEL,254,16
0,DEL,255,19
0,DEL,257,24
0,DEL,259,22
0,DEL,261,30
0,DEL,263,28
0,DEL,265,26
0,DEL,267,27
0,DEL,269,26
0,DEL,271,21
0,DEL,273,19
0,DEL,275,7
0,DEL,277,15
0,DEL,279,9
0,DEL,281,10
0,DEL,283,12
0,DEL,285,11
0,DEL,287,10
0,DEL,289,9
0,DEL,291,10
0,DEL,293,8
0,DEL,295,9
0,DEL,297,6
0,DEL,299,6
0,DEL,301,5
0,DEL,303,4
0,DEL,305,6
0,DEL,307,10
0,DEL,309,5
0,DEL,311,7
0,DEL,313,3
0,DEL,315,4
0,DEL,317,6
0,DEL,319,6
0,DEL,321,2
0,DEL,323,2
0,DEL,325,3
0,DEL,327,7
0,DEL,329,2
0,DEL,331,3
0,DEL,333,2
0,DEL,335,3
0,DEL,337,2
0,DEL,339,3
0,DEL,341,2
0,DEL,343,2
0,DEL,345,3
0,DEL,347,1
0,DEL,351,2
0,DEL,353,5
0,DEL,355,1
0,DEL,357,3
0,DEL,359,1
0,DEL,361,3
0,DEL,363,3
0,DEL,365,2
0,DEL,367,2
0,DEL,369,1
0,DEL,373,1
0,DEL,375,1
0,DEL,379,2
0,DEL,383,2
0,DEL,385,1
0,DEL,389,1
0,DEL,391,3
0,DEL,397,1
0,DEL,401,1
0,DEL,405,2
0,DEL,407,1
0,DEL,409,2
0,DEL,411,1
0,DEL,417,1
0,DEL,423,1
0,DEL,435,1
0,DEL,437,1
0,DEL,439,1
0,DEL,441,2
0,DEL,449,1
0,DEL,451,1
0,DEL,453,1
0,DEL,457,1
0,DEL,459,4
0,DEL,463,1
0,DEL,479,2
0,DEL,493,2
0,DEL,497,1
0,DEL,531,1
0,DEL,535,2
0,DEL,551,1
0,DEL,563,1
0,DEL,567,2
0,DEL,575,1
0,DEL,587,1
0,DEL,599,1
0,DEL,603,1
0,DEL,607,3
0,DEL,631,1
0,DEL,659,1
0,DEL,723,1
0,DEL,791,1
0,DEL,819,1
0,DEL,859,1
0,DEL,867,1
0,DEL,975,1
0,DEL,1011,1
0,DEL,1135,1
0,DEL,1263,1
0,DEL,1335,1
0,DEL,1375,1
0,DEL,1599,1
0,DEL,1711,1
0,DEL,1719,1
0,DEL,1951,1
0,DEL,2023,1
0,DEL,2223,1
0,DEL,2607,1
0,DEL,3055,1
0,DEL,3135,1
0,DEL,3423,1
0,DEL,4319,1
0,DEL,8511,1
0,SET,82,1
0,SET,83,2
0,SET,86,5
0,SET,87,5
0,SET,88,9
0,SET,89,7
0,SET,90,9
0,SET,91,16
0,SET,92,22
0,SET,93,27
0,SET,94,45
0,SET,95,48
0,SET,96,49
0,SET,97,70
0,SET,98,78
0,SET,99,110
0,SET,100,92
0,SET,101,133
0,SET,102,124
0,SET,103,175
0,SET,104,188
0,SET,105,203
0,SET,106,188
0,SET,107,209
0,SET,108,247
0,SET,109,253
0,SET,110,257
0,SET,111,314
0,SET,112,317
0,SET,113,339
0,SET,114,349
0,SET,115,330
0,SET,116,364
0,SET,117,375
0,SET,118,370
0,SET,119,399
0,SET,120,430
0,SET,121,462
0,SET,122,483
0,SET,123,447
0,SET,124,493
0,SET,125,515
0,SET,126,472
0,SET,127,493
0,SET,128,488
0,SET,129,461
0,SET,130,495
0,SET,131,472
0,SET,132,517
0,SET,133,477
0,SET,134,503
0,SET,135,513
0,SET,136,527
0,SET,137,457
0,SET,138,495
0,SET,139,504
0,SET,140,493
0,SET,141,496
0,SET,142,462
0,SET,143,512
0,SET,144,469
0,SET,145,442
0,SET,146,426
0,SET,147,461
0,SET,148,448
0,SET,149,419
0,SET,150,365
0,SET,151,409
0,SET,152,375
0,SET,153,364
0,SET,154,344
0,SET,155,389
0,SET,156,367
0,SET,157,365
0,SET,158,301
0,SET,159,313
0,SET,160,294
0,SET,161,309
0,SET,162,269
0,SET,163,295
0,SET,164,224
0,SET,165,290
0,SET,166,233
0,SET,167,229
0,SET,168,218
0,SET,169,222
0,SET,170,238
0,SET,171,196
