# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.239.75,34.51.237.100,34.51.143.68,34.51.168.189", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "keydb_five_nodes"]
thread,cmd,latency,count
0,DEL,77,1
0,DEL,78,3
0,DEL,79,9
0,DEL,80,6
0,DEL,81,13
0,DEL,82,26
0,DEL,83,37
0,DEL,84,45
0,DEL,85,57
0,DEL,86,92
0,DEL,87,123
0,DEL,88,152
0,DEL,89,233
0,DEL,90,276
0,DEL,91,334
0,DEL,92,417
0,DEL,93,455
0,DEL,94,536
0,DEL,95,657
0,DEL,96,711
0,DEL,97,900
0,DEL,98,888
0,DEL,99,1145
0,DEL,100,1185
0,DEL,101,1229
0,DEL,102,1383
0,DEL,103,1456
0,DEL,104,1569
0,DEL,105,1679
0,DEL,106,1752
0,DEL,107,1934
0,DEL,108,2012
0,DEL,109,2061
0,DEL,110,2252
0,DEL,111,2264
0,DEL,112,2353
0,DEL,113,2372
0,DEL,114,2476
0,DEL,115,2508
0,DEL,116,2629
0,DEL,117,2623
0,DEL,118,2719
0,DEL,119,2714
0,DEL,120,2817
0,DEL,121,2793
0,DEL,122,2787
0,DEL,123,2835
0,DEL,124,2764
0,DEL,125,2792
0,DEL,126,2874
0,DEL,127,2841
0,DEL,128,2736
0,DEL,129,2790
0,DEL,130,2757
0,DEL,131,2726
0,DEL,132,2671
0,DEL,133,2585
0,DEL,134,2540
0,DEL,135,2491
0,DEL,136,2551
0,DEL,137,2445
0,DEL,138,2416
0,DEL,139,2351
0,DEL,140,2210
0,DEL,141,2150
0,DEL,142,2071
0,DEL,143,2044
0,DEL,144,1953
0,DEL,145,1997
0,DEL,146,1847
0,DEL,147,1780
0,DEL,148,1795
0,DEL,149,1619
0,DEL,150,1645
0,DEL,151,1565
0,DEL,152,1438
0,DEL,153,1362
0,DEL,154,1329
0,DEL,155,1308
0,DEL,156,1221
0,DEL,157,1292
0,DEL,158,1158
0,DEL,159,1135
0,DEL,160,1104
0,DEL,161,985
0,DEL,162,1001
0,DEL,163,898
0,DEL,164,870
0,DEL,165,828
0,DEL,166,767
0,DEL,167,719
0,DEL,168,703
0,DEL,169,650
0,DEL,170,627
0,DEL,171,555
0,DEL,172,588
