# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.233.141,34.51.141.155,34.51.190.70,34.51.237.100,34.51.140.188", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "keydb_five_nodes"]
thread,cmd,latency,count
0,GET,77,2
0,GET,78,5
0,GET,79,9
0,GET,80,22
0,GET,81,18
0,GET,82,43
0,GET,83,78
0,GET,84,137
0,GET,85,148
0,GET,86,241
0,GET,87,310
0,GET,88,414
0,GET,89,570
0,GET,90,671
0,GET,91,893
0,GET,92,1054
0,GET,93,1343
0,GET,94,1489
0,GET,95,1721
0,GET,96,1995
0,GET,97,2331
0,GET,98,2504
0,GET,99,2729
0,GET,100,3224
0,GET,101,3387
0,GET,102,3871
0,GET,103,4116
0,GET,104,4433
0,GET,105,4520
0,GET,106,4976
0,GET,107,5202
0,GET,108,5534
0,GET,109,5711
0,GET,110,5865
0,GET,111,6323
0,GET,112,6512
0,GET,113,6768
0,GET,114,6874
0,GET,115,7069
0,GET,116,7472
0,GET,117,7498
0,GET,118,7913
0,GET,119,7989
0,GET,120,8129
0,GET,121,8312
0,GET,122,8263
0,GET,123,8441
0,GET,124,8343
0,GET,125,8370
0,GET,126,8132
0,GET,127,8264
0,GET,128,8027
0,GET,129,8138
0,GET,130,7809
0,GET,131,7822
0,GET,132,7718
0,GET,133,7732
0,GET,134,7346
0,GET,135,7354
0,GET,136,7174
0,GET,137,7135
0,GET,138,6999
0,GET,139,6779
0,GET,140,6350
0,GET,141,6329
0,GET,142,6058
0,GET,143,5930
0,GET,144,5778
0,GET,145,5542
0,GET,146,5344
0,GET,147,5117
0,GET,148,4959
0,GET,149,4724
0,GET,150,4584
0,GET,151,4299
0,GET,152,4217
0,GET,153,3974
0,GET,154,3701
0,GET,155,3569
0,GET,156,3410
0,GET,157,3226
0,GET,158,3295
0,GET,159,2997
0,GET,160,2882
0,GET,161,2754
0,GET,162,2642
0,GET,163,2431
0,GET,164,2346
0,GET,165,2204
0,GET,166,2063
0,GET,167,1954
0,GET,168,1894
0,GET,169,1719
0,GET,170,1646
0,GET,171,1562
0,GET,172,1547
0,GET,173,1377
0,GET,174,1345
0,GET,175,1223
0,GET,176,1203
0,GET,177,1150
0,GET,178,1056
0,GET,179,1005
0,GET,180,917
0,GET,181,863
0,GET,182,846
0,GET,183,788
0,GET,184,790
0,GET,185,708
0,GET,186,661
0,GET,187,590
0,GET,188,546
0,GET,189,559
0,GET,190,522
0,GET,191,489
0,GET,192,439
0,GET,193,382
0,GET,194,412
0,GET,195,368
0,GET,196,351
0,GET,197,349
0,GET,198,355
0,GET,199,323
0,GET,200,318
0,GET,201,301
0,GET,202,262
0,GET,203,245
0,GET,204,224
0,GET,205,238
0,GET,206,197
0,GET,207,171
0,GET,208,174
0,GET,209,149
0,GET,210,156
0,GET,211,157
0,GET,212,152
0,GET,213,129
0,GET,214,144
0,GET,215,133
0,GET,216,135
0,GET,217,104
0,GET,218,100
0,GET,219,96
0,GET,220,96
0,GET,221,92
0,GET,222,96
0,GET,223,87
0,GET,224,93
0,GET,225,81
0,GET,226,63
0,GET,227,75
0,GET,228,69
0,GET,229,66
0,GET,230,66
0,GET,231,59
0,GET,232,58
0,GET,233,62
0,GET,234,52
0,GET,235,54
0,GET,236,49
0,GET,237,47
0,GET,238,44
0,GET,239,48
0,GET,240,47
0,GET,241,50
0,GET,242,43
0,GET,243,38
0,GET,244,38
0,GET,245,32
0,GET,246,25
0,GET,247,32
0,GET,248,38
0,GET,249,35
0,GET,250,27
0,GET,251,22
0,GET,252,25
0,GET,253,26
0,GET,254,23
0,GET,255,29
0,GET,257,55
0,GET,259,35
0,GET,261,48
0,GET,263,44
0,GET,265,41
0,GET,267,44
0,GET,269,28
0,GET,271,35
0,GET,273,24
0,GET,275,29
0,GET,277,22
0,GET,279,25
0,GET,281,34
0,GET,283,13
0,GET,285,17
0,GET,287,24
0,GET,289,16
0,GET,291,12
0,GET,293,17
0,GET,295,16
0,GET,297,19
0,GET,299,11
0,GET,301,10
0,GET,303,13
0,GET,305,19
0,GET,307,12
0,GET,309,9
0,GET,311,13
0,GET,313,9
0,GET,315,17
0,GET,317,15
0,GET,319,6
0,GET,321,9
0,GET,323,8
0,GET,325,7
0,GET,327,6
0,GET,329,10
0,GET,331,6
0,GET,333,9
0,GET,335,11
0,GET,337,4
0,GET,339,5
0,GET,341,5
0,GET,343,8
0,GET,345,4
0,GET,347,8
0,GET,349,7
0,GET,351,10
0,GET,353,11
0,GET,355,5
0,GET,357,5
0,GET,359,4
0,GET,361,4
0,GET,363,8
0,GET,365,2
0,GET,367,6
0,GET,369,6
0,GET,371,5
0,GET,373,7
0,GET,375,5
0,GET,377,6
0,GET,379,2
0,GET,381,2
0,GET,383,1
0,GET,385,4
0,GET,387,3
0,GET,389,2
0,GET,391,2
0,GET,393,1
0,GET,395,2
0,GET,397,3
0,GET,399,1
0,GET,401,4
0,GET,403,5
0,GET,405,4
0,GET,407,4
0,GET,409,5
0,GET,411,1
0,GET,413,2
0,GET,417,3
0,GET,419,2
0,GET,423,4
0,GET,425,5
0,GET,427,2
0,GET,429,2
0,GET,431,2
0,GET,433,1
0,GET,435,1
0,GET,437,1
0,GET,445,1
0,GET,447,2
0,GET,449,2
0,GET,451,1
0,GET,453,2
0,GET,455,4
0,GET,457,3
0,GET,459,2
0,GET,461,2
0,GET,463,3
0,GET,465,3
0,GET,467,1
0,GET,471,3
0,GET,475,1
0,GET,479,2
0,GET,481,1
0,GET,483,2
0,GET,485,2
0,GET,487,1
0,GET,489,3
0,GET,491,2
0,GET,493,1
0,GET,495,1
0,GET,497,3
0,GET,499,2
0,GET,507,1
0,GET,509,2
0,GET,511,3
0,GET,515,3
0,GET,519,2
0,GET,523,1
0,GET,531,1
0,GET,535,2
0,GET,539,3
0,GET,543,3
0,GET,547,1
0,GET,551,7
0,GET,555,1
0,GET,559,1
0,GET,567,1
0,GET,575,2
0,GET,583,2
0,GET,587,3
0,GET,591,2
0,GET,595,1
0,GET,599,1
0,GET,603,1
0,GET,619,2
0,GET,623,4
0,GET,627,2
0,GET,631,2
0,GET,635,1
0,GET,639,1
0,GET,655,2
0,GET,671,1
0,GET,675,1
0,GET,679,1
