# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.206.35,34.51.141.155", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "redis_three_nodes"]
thread,cmd,latency,count
0,DEL,85,3
0,DEL,88,4
0,DEL,89,6
0,DEL,90,3
0,DEL,91,15
0,DEL,92,13
0,DEL,93,12
0,DEL,94,23
0,DEL,95,29
0,DEL,96,35
0,DEL,97,41
0,DEL,98,65
0,DEL,99,83
0,DEL,100,89
0,DEL,101,127
0,DEL,102,157
0,DEL,103,164
0,DEL,104,210
0,DEL,105,268
0,DEL,106,265
0,DEL,107,348
0,DEL,108,386
0,DEL,109,448
0,DEL,110,469
0,DEL,111,502
0,DEL,112,557
0,DEL,113,610
0,DEL,114,670
0,DEL,115,788
0,DEL,116,758
0,DEL,117,860
0,DEL,118,906
0,DEL,119,1055
0,DEL,120,1075
0,DEL,121,1072
0,DEL,122,1236
0,DEL,123,1245
0,DEL,124,1348
0,DEL,125,1395
0,DEL,126,1516
0,DEL,127,1551
0,DEL,128,1627
0,DEL,129,1743
0,DEL,130,1727
0,DEL,131,1775
0,DEL,132,1887
0,DEL,133,1897
0,DEL,134,1900
0,DEL,135,1904
0,DEL,136,1956
0,DEL,137,2149
0,DEL,138,2135
0,DEL,139,2109
0,DEL,140,2134
0,DEL,141,2241
0,DEL,142,2165
0,DEL,143,2210
0,DEL,144,2230
0,DEL,145,2246
0,DEL,146,2200
0,DEL,147,2241
0,DEL,148,2281
0,DEL,149,2275
0,DEL,150,2195
0,DEL,151,2226
0,DEL,152,2174
0,DEL,153,2116
0,DEL,154,2106
0,DEL,155,2145
0,DEL,156,2045
0,DEL,157,2059
0,DEL,158,2087
0,DEL,159,2029
0,DEL,160,1954
0,DEL,161,2010
0,DEL,162,2007
0,DEL,163,1866
0,DEL,164,1795
0,DEL,165,1817
0,DEL,166,1801
0,DEL,167,1837
0,DEL,168,1640
0,DEL,169,1677
0,DEL,170,1593
0,DEL,171,1608
0,DEL,172,1512
0,DEL,173,1460
0,DEL,174,1485
0,DEL,175,1450
0,DEL,176,1408
0,DEL,177,1344
0,DEL,178,1340
0,DEL,179,1301
0,DEL,180,1249
0,DEL,181,1211
0,DEL,182,1135
0,DEL,183,1180
0,DEL,184,1119
0,DEL,185,1035
0,DEL,186,1026
0,DEL,187,1036
0,DEL,188,1035
0,DEL,189,964
0,DEL,190,905
0,DEL,191,873
0,DEL,192,864
0,DEL,193,873
0,DEL,194,829
0,DEL,195,761
0,DEL,196,718
0,DEL,197,742
0,DEL,198,714
0,DEL,199,703
0,DEL,200,671
0,DEL,201,636
0,DEL,202,570
0,DEL,203,594
0,DEL,204,530
0,DEL,205,500
0,DEL,206,520
0,DEL,207,520
0,DEL,208,495
0,DEL,209,477
0,DEL,210,442
0,DEL,211,450
0,DEL,212,429
0,DEL,213,388
0,DEL,214,352
0,DEL,215,416
0,DEL,216,354
0,DEL,217,340
0,DEL,218,326
0,DEL,219,295
