# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.206.35,34.51.141.155", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "redis_three_nodes"]
thread,cmd,latency,count
0,GET,81,1
0,GET,83,1
0,GET,85,2
0,GET,86,7
0,GET,87,10
0,GET,88,20
0,GET,89,38
0,GET,90,44
0,GET,91,61
0,GET,92,71
0,GET,93,120
0,GET,94,171
0,GET,95,221
0,GET,96,295
0,GET,97,373
0,GET,98,469
0,GET,99,562
0,GET,100,679
0,GET,101,774
0,GET,102,985
0,GET,103,1127
0,GET,104,1294
0,GET,105,1523
0,GET,106,1623
0,GET,107,1804
0,GET,108,2053
0,GET,109,2325
0,GET,110,2527
0,GET,111,2645
0,GET,112,2941
0,GET,113,3078
0,GET,114,3472
0,GET,115,3570
0,GET,116,3762
0,GET,117,3974
0,GET,118,4140
0,GET,119,4507
0,GET,120,4580
0,GET,121,4728
0,GET,122,5036
0,GET,123,5121
0,GET,124,5351
0,GET,125,5380
0,GET,126,5447
0,GET,127,5695
0,GET,128,5749
0,GET,129,5816
0,GET,130,5818
0,GET,131,5950
0,GET,132,6033
0,GET,133,6007
0,GET,134,6078
0,GET,135,6101
0,GET,136,6113
0,GET,137,6069
0,GET,138,5955
0,GET,139,6086
0,GET,140,6011
0,GET,141,6121
0,GET,142,6104
0,GET,143,6059
0,GET,144,6089
0,GET,145,5834
0,GET,146,5951
0,GET,147,5877
0,GET,148,5849
0,GET,149,5876
0,GET,150,5784
0,GET,151,5506
0,GET,152,5425
0,GET,153,5320
0,GET,154,5375
0,GET,155,5121
0,GET,156,5141
0,GET,157,4966
0,GET,158,4743
0,GET,159,4819
0,GET,160,4636
0,GET,161,4569
0,GET,162,4392
0,GET,163,4416
0,GET,164,4197
0,GET,165,4221
0,GET,166,4096
0,GET,167,4044
0,GET,168,3860
0,GET,169,3701
0,GET,170,3652
0,GET,171,3552
0,GET,172,3460
0,GET,173,3457
0,GET,174,3353
0,GET,175,3252
