# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.206.35,34.51.190.70,34.51.237.100", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,DEL,87,1
0,DEL,88,1
0,DEL,89,4
0,DEL,90,1
0,DEL,91,5
0,DEL,92,2
0,DEL,93,6
0,DEL,94,10
0,DEL,95,19
0,DEL,96,18
0,DEL,97,22
0,DEL,98,39
0,DEL,99,51
0,DEL,100,58
0,DEL,101,78
0,DEL,102,85
0,DEL,103,110
0,DEL,104,132
0,DEL,105,174
0,DEL,106,203
0,DEL,107,245
0,DEL,108,304
0,DEL,109,336
0,DEL,110,431
0,DEL,111,461
0,DEL,112,449
0,DEL,113,521
0,DEL,114,598
0,DEL,115,607
0,DEL,116,666
0,DEL,117,786
0,DEL,118,813
0,DEL,119,889
0,DEL,120,922
0,DEL,121,975
0,DEL,122,1008
0,DEL,123,1083
0,DEL,124,1182
0,DEL,125,1208
0,DEL,126,1384
0,DEL,127,1336
0,DEL,128,1430
0,DEL,129,1512
0,DEL,130,1582
0,DEL,131,1529
0,DEL,132,1657
0,DEL,133,1632
0,DEL,134,1718
0,DEL,135,1822
0,DEL,136,1876
0,DEL,137,1856
0,DEL,138,1971
0,DEL,139,1932
0,DEL,140,1952
0,DEL,141,1962
0,DEL,142,2038
0,DEL,143,2093
0,DEL,144,1963
0,DEL,145,2035
0,DEL,146,2167
0,DEL,147,2124
0,DEL,148,2149
0,DEL,149,2181
0,DEL,150,2156
0,DEL,151,2133
0,DEL,152,2184
0,DEL,153,2109
0,DEL,154,2150
0,DEL,155,2112
0,DEL,156,2064
0,DEL,157,2096
0,DEL,158,2086
0,DEL,159,2041
0,DEL,160,1956
0,DEL,161,2041
0,DEL,162,1973
0,DEL,163,1896
0,DEL,164,1938
0,DEL,165,1878
0,DEL,166,1844
0,DEL,167,1899
0,DEL,168,1815
0,DEL,169,1791
0,DEL,170,1685
0,DEL,171,1649
0,DEL,172,1673
0,DEL,173,1559
0,DEL,174,1593
0,DEL,175,1568
0,DEL,176,1410
0,DEL,177,1404
0,DEL,178,1426
0,DEL,179,1429
0,DEL,180,1326
0,DEL,181,1311
0,DEL,182,1285
0,DEL,183,1222
0,DEL,184,1192
0,DEL,185,1174
0,DEL,186,1144
0,DEL,187,1129
0,DEL,188,1093
0,DEL,189,1078
0,DEL,190,963
0,DEL,191,1048
0,DEL,192,922
0,DEL,193,864
0,DEL,194,880
0,DEL,195,869
0,DEL,196,808
0,DEL,197,800
0,DEL,198,810
0,DEL,199,787
0,DEL,200,819
0,DEL,201,714
0,DEL,202,672
0,DEL,203,683
0,DEL,204,631
0,DEL,205,572
0,DEL,206,583
0,DEL,207,573
0,DEL,208,529
0,DEL,209,519
0,DEL,210,498
0,DEL,211,489
0,DEL,212,483
0,DEL,213,458
0,DEL,214,406
0,DEL,215,415
0,DEL,216,399
0,DEL,217,406
0,DEL,218,359
0,DEL,219,384
0,DEL,220,379
0,DEL,221,340
0,DEL,222,332
0,DEL,223,308
0,DEL,224,293
0,DEL,225,313
0,DEL,226,277
0,DEL,227,258
0,DEL,228,288
0,DEL,229,268
0,DEL,230,234
0,DEL,231,219
0,DEL,232,217
0,DEL,233,214
0,DEL,234,207
0,DEL,235,179
0,DEL,236,204
0,DEL,237,190
0,DEL,238,172
0,DEL,239,175
0,DEL,240,178
0,DEL,241,172
0,DEL,242,133
0,DEL,243,145
0,DEL,244,161
0,DEL,245,164
0,DEL,246,144
0,DEL,247,121
0,DEL,248,135
0,DEL,249,128
0,DEL,250,117
0,DEL,251,108
0,DEL,252,121
0,DEL,253,103
0,DEL,254,118
0,DEL,255,83
0,DEL,257,184
0,DEL,259,177
0,DEL,261,169
0,DEL,263,163
0,DEL,265,137
0,DEL,267,126
0,DEL,269,142
0,DEL,271,120
0,DEL,273,107
0,DEL,275,105
0,DEL,277,78
0,DEL,279,85
0,DEL,281,92
0,DEL,283,84
0,DEL,285,83
0,DEL,287,68
0,DEL,289,68
0,DEL,291,60
0,DEL,293,61
0,DEL,295,55
0,DEL,297,59
0,DEL,299,49
0,DEL,301,41
0,DEL,303,49
0,DEL,305,44
0,DEL,307,48
0,DEL,309,37
0,DEL,311,46
0,DEL,313,46
0,DEL,315,38
0,DEL,317,33
0,DEL,319,30
0,DEL,321,25
0,DEL,323,32
0,DEL,325,31
0,DEL,327,20
0,DEL,329,24
0,DEL,331,35
0,DEL,333,21
0,DEL,335,19
0,DEL,337,22
0,DEL,339,16
0,DEL,341,22
0,DEL,343,18
0,DEL,345,14
0,DEL,347,9
0,DEL,349,21
0,DEL,351,13
0,DEL,353,22
0,DEL,355,11
0,DEL,357,18
0,DEL,359,9
0,DEL,361,12
0,DEL,363,17
0,DEL,365,18
0,DEL,367,4
0,DEL,369,9
0,DEL,371,7
0,DEL,373,11
0,DEL,375,9
0,DEL,377,13
0,DEL,379,7
0,DEL,381,1
0,DEL,383,12
0,DEL,385,7
0,DEL,387,6
0,DEL,389,8
0,DEL,391,6
0,DEL,393,6
0,DEL,395,3
0,DEL,397,8
0,DEL,399,6
0,DEL,401,5
0,DEL,403,3
0,DEL,405,5
0,DEL,407,5
0,DEL,409,3
0,DEL,411,5
0,DEL,413,6
0,DEL,415,4
0,DEL,417,4
0,DEL,419,7
0,DEL,421,5
0,DEL,423,2
0,DEL,425,6
0,DEL,427,6
0,DEL,429,6
0,DEL,431,4
0,DEL,433,6
0,DEL,435,5
0,DEL,437,3
0,DEL,439,9
0,DEL,443,6
0,DEL,447,1
0,DEL,449,1
0,DEL,451,2
0,DEL,453,3
0,DEL,455,3
0,DEL,457,2
0,DEL,461,2
0,DEL,463,4
0,DEL,465,2
0,DEL,467,1
0,DEL,469,1
0,DEL,471,4
0,DEL,473,1
0,DEL,475,1
0,DEL,477,1
0,DEL,479,2
0,DEL,481,1
0,DEL,483,1
0,DEL,485,3
0,DEL,487,1
0,DEL,491,1
0,DEL,493,1
0,DEL,495,2
0,DEL,497,3
0,DEL,499,2
0,DEL,503,2
0,DEL,505,3
0,DEL,511,2
0,DEL,515,5
0,DEL,523,4
0,DEL,527,1
0,DEL,531,2
0,DEL,535,3
0,DEL,539,1
0,DEL,543,1
0,DEL,547,1
0,DEL,551,2
0,DEL,555,2
0,DEL,559,1
0,DEL,563,1
0,DEL,567,1
0,DEL,571,2
0,DEL,575,2
0,DEL,583,1
0,DEL,587,2
0,DEL,591,2
0,DEL,595,1
0,DEL,603,1
0,DEL,611,1
0,DEL,615,2
0,DEL,619,1
0,DEL,623,2
0,DEL,627,2
0,DEL,631,1
0,DEL,643,1
0,DEL,651,2
0,DEL,663,1
0,DEL,667,1
0,DEL,687,2
0,DEL,691,2
0,DEL,699,1
0,DEL,703,1
0,DEL,711,1
0,DEL,715,1
0,DEL,723,1
0,DEL,735,1
0,DEL,743,1
0,DEL,759,1
0,DEL,767,2
0,DEL,779,1
0,DEL,783,1
0,DEL,787,1
0,DEL,807,1
0,DEL,823,1
0,DEL,855,1
0,DEL,859,2
0,DEL,867,1
0,DEL,871,1
0,DEL,875,2
0,DEL,891,1
0,DEL,915,3
0,DEL,919,2
0,DEL,923,1
0,DEL,927,1
0,DEL,943,1
0,DEL,951,1
0,DEL,967,1
0,DEL,971,4
0,DEL,975,2
0,DEL,979,1
0,DEL,987,2
0,DEL,1007,2
0,DEL,1015,1
0,DEL,1019,1
0,DEL,1031,1
0,DEL,1039,3
0,DEL,1047,1
0,DEL,1055,2
0,DEL,1063,2
0,DEL,1071,1
0,DEL,1079,4
0,DEL,1119,2
0,DEL,1143,3
0,DEL,1159,2
0,DEL,1175,2
0,DEL,1183,1
0,DEL,1191,1
0,DEL,1199,4
0,DEL,1207,3
0,DEL,1215,4
0,DEL,1223,2
0,DEL,1231,3
0,DEL,1239,1
0,DEL,1247,3
0,DEL,1255,3
0,DEL,1263,2
0,DEL,1271,3
0,DEL,1279,3
0,DEL,1295,1
0,DEL,1303,1
0,DEL,1311,1
0,DEL,1319,3
0,DEL,1327,1
0,DEL,1335,3
0,DEL,1343,2
0,DEL,1351,2
0,DEL,1359,1
0,DEL,1367,1
0,DEL,1375,1
0,DEL,1383,1
0,DEL,1391,1
0,DEL,1399,1
0,DEL,1415,1
0,DEL,1431,1
0,DEL,1439,1
0,DEL,1463,1
0,DEL,1479,1
0,DEL,1551,1
0,DEL,1559,1
0,DEL,1607,1
0,DEL,1623,1
0,DEL,1647,1
0,DEL,1679,1
0,DEL,1727,1
0,DEL,1759,1
0,DEL,1999,1
0,DEL,2847,1
0,SET,92,1
0,SET,93,1
0,SET,94,3
0,SET,95,2
0,SET,96,3
0,SET,97,4
0,SET,98,3
0,SET,99,5
0,SET,100,6
0,SET,101,6
0,SET,102,17
0,SET,103,17
0,SET,104,19
0,SET,105,31
0,SET,106,43
0,SET,107,48
0,SET,108,40
0,SET,109,55
0,SET,110,50
0,SET,111,63
0,SET,112,75
0,SET,113,86
0,SET,114,102
0,SET,115,141
0,SET,116,124
0,SET,117,150
0,SET,118,145
0,SET,119,181
0,SET,120,155
0,SET,121,207
0,SET,122,206
0,SET,123,220
0,SET,124,197
0,SET,125,227
0,SET,126,249
0,SET,127,264
0,SET,128,297
0,SET,129,305
0,SET,130,284
0,SET,131,306
0,SET,132,314
0,SET,133,338
0,SET,134,370
0,SET,135,354
0,SET,136,337
0,SET,137,365
0,SET,138,382
0,SET,139,398
0,SET,140,392
0,SET,141,396
0,SET,142,398
0,SET,143,381
0,SET,144,457
0,SET,145,440
0,SET,146,420
0,SET,147,432
0,SET,148,391
0,SET,149,450
0,SET,150,419
0,SET,151,404
0,SET,152,424
0,SET,153,420
0,SET,154,417
0,SET,155,423
0,SET,156,442
0,SET,157,418
0,SET,158,440
0,SET,159,431
0,SET,160,420
0,SET,161,408
0,SET,162,387
0,SET,163,396
0,SET,164,393
0,SET,165,348
0,SET,166,363
0,SET,167,393
0,SET,168,374
0,SET,169,375
0,SET,170,339
0,SET,171,315
0,SET,172,373
0,SET,173,325
0,SET,174,311
0,SET,175,314
0,SET,176,324
0,SET,177,283
0,SET,178,337
0,SET,179,277
0,SET,180,307
0,SET,181,279
0,SET,182,233
0,SET,183,258
0,SET,184,238
0,SET,185,249
0,SET,186,248
0,SET,187,258
0,SET,188,226
0,SET,189,222
