# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.237.100,34.51.168.189,34.51.190.70", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,GET,78,2
0,GET,79,4
0,GET,80,8
0,GET,81,9
0,GET,82,16
0,GET,83,37
0,GET,84,57
0,GET,85,69
0,GET,86,114
0,GET,87,133
0,GET,88,176
0,GET,89,247
0,GET,90,307
0,GET,91,396
0,GET,92,465
0,GET,93,488
0,GET,94,603
0,GET,95,709
0,GET,96,827
0,GET,97,997
0,GET,98,1120
0,GET,99,1317
0,GET,100,1467
0,GET,101,1605
0,GET,102,1924
0,GET,103,2048
0,GET,104,2252
0,GET,105,2410
0,GET,106,2567
0,GET,107,2733
0,GET,108,3048
0,GET,109,3240
0,GET,110,3461
0,GET,111,3645
0,GET,112,3914
0,GET,113,4176
0,GET,114,4483
0,GET,115,4598
0,GET,116,4944
0,GET,117,5131
0,GET,118,5388
0,GET,119,5715
0,GET,120,5751
0,GET,121,5906
0,GET,122,6291
0,GET,123,6450
0,GET,124,6545
0,GET,125,6703
0,GET,126,6798
0,GET,127,6857
0,GET,128,6958
0,GET,129,7110
0,GET,130,7075
0,GET,131,7189
0,GET,132,7309
0,GET,133,7191
0,GET,134,7164
0,GET,135,7277
0,GET,136,7132
0,GET,137,7336
0,GET,138,7078
0,GET,139,7232
0,GET,140,7055
0,GET,141,7035
0,GET,142,6898
0,GET,143,6923
0,GET,144,6804
0,GET,145,6726
0,GET,146,6424
0,GET,147,6318
0,GET,148,6286
0,GET,149,6110
0,GET,150,5904
0,GET,151,5856
0,GET,152,5513
0,GET,153,5406
0,GET,154,5177
0,GET,155,5146
0,GET,156,4993
0,GET,157,4760
0,GET,158,4781
0,GET,159,4466
0,GET,160,4455
0,GET,161,4232
0,GET,162,4019
0,GET,163,3969
0,GET,164,3869
0,GET,165,3647
0,GET,166,3527
0,GET,167,3312
0,GET,168,3281
0,GET,169,3148
0,GET,170,2867
0,GET,171,2829
0,GET,172,2669
0,GET,173,2611
0,GET,174,2501
0,GET,175,2325
0,GET,176,2287
0,GET,177,2311
0,GET,178,2083
0,GET,179,2054
0,GET,180,1961
0,GET,181,1872
0,GET,182,1788
0,GET,183,1613
0,GET,184,1613
0,GET,185,1517
0,GET,186,1556
0,GET,187,1326
0,GET,188,1367
0,GET,189,1253
0,GET,190,1211
0,GET,191,1122
0,GET,192,1149
0,GET,193,996
0,GET,194,1023
0,GET,195,943
0,GET,196,927
0,GET,197,801
0,GET,198,818
0,GET,199,834
0,GET,200,734
0,GET,201,716
0,GET,202,650
0,GET,203,653
0,GET,204,642
0,GET,205,558
0,GET,206,517
0,GET,207,494
0,GET,208,466
0,GET,209,447
0,GET,210,457
0,GET,211,421
0,GET,212,400
0,GET,213,363
0,GET,214,391
0,GET,215,346
0,GET,216,332
0,GET,217,306
0,GET,218,322
0,GET,219,268
0,GET,220,253
0,GET,221,248
0,GET,222,275
0,GET,223,250
0,GET,224,245
0,GET,225,190
0,GET,226,211
0,GET,227,202
0,GET,228,192
0,GET,229,178
0,GET,230,172
0,GET,231,171
0,GET,232,148
0,GET,233,127
0,GET,234,146
0,GET,235,127
0,GET,236,115
0,GET,237,130
0,GET,238,128
0,GET,239,135
0,GET,240,109
0,GET,241,88
0,GET,242,98
0,GET,243,73
0,GET,244,98
0,GET,245,100
0,GET,246,71
0,GET,247,89
0,GET,248,78
0,GET,249,86
0,GET,250,56
0,GET,251,70
0,GET,252,67
0,GET,253,61
0,GET,254,70
0,GET,255,68
0,GET,257,121
0,GET,259,106
0,GET,261,95
0,GET,263,92
0,GET,265,85
0,GET,267,86
0,GET,269,84
0,GET,271,64
0,GET,273,63
0,GET,275,66
0,GET,277,58
0,GET,279,57
0,GET,281,51
0,GET,283,58
0,GET,285,44
0,GET,287,45
0,GET,289,55
0,GET,291,48
0,GET,293,39
0,GET,295,52
0,GET,297,50
0,GET,299,40
0,GET,301,44
0,GET,303,38
0,GET,305,35
