# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.237.100,34.51.168.189,34.51.190.70", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,DEL,80,1
0,DEL,81,2
0,DEL,82,6
0,DEL,83,7
0,DEL,84,10
0,DEL,85,12
0,DEL,86,29
0,DEL,87,26
0,DEL,88,39
0,DEL,89,75
0,DEL,90,75
0,DEL,91,98
0,DEL,92,115
0,DEL,93,136
0,DEL,94,155
0,DEL,95,209
0,DEL,96,215
0,DEL,97,247
0,DEL,98,357
0,DEL,99,345
0,DEL,100,419
0,DEL,101,444
0,DEL,102,473
0,DEL,103,581
0,DEL,104,608
0,DEL,105,709
0,DEL,106,715
0,DEL,107,773
0,DEL,108,892
0,DEL,109,834
0,DEL,110,918
0,DEL,111,1059
0,DEL,112,1102
0,DEL,113,1148
0,DEL,114,1234
0,DEL,115,1341
0,DEL,116,1374
0,DEL,117,1456
0,DEL,118,1482
0,DEL,119,1604
0,DEL,120,1739
0,DEL,121,1780
0,DEL,122,1828
0,DEL,123,1845
0,DEL,124,1974
0,DEL,125,1915
0,DEL,126,2001
0,DEL,127,2015
0,DEL,128,2050
0,DEL,129,2125
0,DEL,130,2136
0,DEL,131,2157
0,DEL,132,2186
0,DEL,133,2240
0,DEL,134,2245
0,DEL,135,2272
0,DEL,136,2354
0,DEL,137,2298
0,DEL,138,2390
0,DEL,139,2369
0,DEL,140,2376
0,DEL,141,2456
0,DEL,142,2475
0,DEL,143,2438
0,DEL,144,2448
0,DEL,145,2277
0,DEL,146,2225
0,DEL,147,2300
0,DEL,148,2326
0,DEL,149,2243
0,DEL,150,2227
0,DEL,151,2135
0,DEL,152,2124
0,DEL,153,2108
0,DEL,154,2049
0,DEL,155,1990
0,DEL,156,1998
0,DEL,157,1946
0,DEL,158,1898
0,DEL,159,1947
0,DEL,160,1761
0,DEL,161,1745
0,DEL,162,1635
0,DEL,163,1650
0,DEL,164,1592
