# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.239.75,34.51.237.100", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "acdis_three_nodes"]
thread,cmd,latency,count
0,SET,82,1
0,SET,84,1
0,SET,85,1
0,SET,86,1
0,SET,87,5
0,SET,88,2
0,SET,90,5
0,SET,91,12
0,SET,92,9
0,SET,93,13
0,SET,94,18
0,SET,95,25
0,SET,96,29
0,SET,97,22
0,SET,98,40
0,SET,99,37
0,SET,100,48
0,SET,101,57
0,SET,102,72
0,SET,103,68
0,SET,104,92
0,SET,105,70
0,SET,106,85
0,SET,107,117
0,SET,108,102
0,SET,109,130
0,SET,110,147
0,SET,111,134
0,SET,112,139
0,SET,113,178
0,SET,114,180
0,SET,115,212
0,SET,116,209
0,SET,117,216
0,SET,118,246
0,SET,119,229
0,SET,120,271
0,SET,121,266
0,SET,122,287
0,SET,123,357
0,SET,124,320
0,SET,125,319
0,SET,126,322
0,SET,127,361
0,SET,128,437
0,SET,129,350
0,SET,130,369
0,SET,131,403
0,SET,132,419
0,SET,133,410
0,SET,134,414
0,SET,135,422
0,SET,136,430
0,SET,137,438
0,SET,138,499
0,SET,139,481
0,SET,140,512
0,SET,141,486
0,SET,142,488
0,SET,143,491
0,SET,144,477
0,SET,145,459
0,SET,146,450
0,SET,147,440
0,SET,148,488
0,SET,149,480
0,SET,150,440
0,SET,151,446
0,SET,152,432
0,SET,153,476
0,SET,154,449
0,SET,155,440
0,SET,156,404
0,SET,157,441
0,SET,158,427
0,SET,159,401
0,SET,160,397
0,SET,161,362
0,SET,162,367
0,SET,163,356
0,SET,164,364
0,SET,165,352
0,SET,166,342
0,SET,167,344
0,SET,168,339
0,SET,169,338
0,SET,170,304
0,SET,171,292
0,SET,172,313
0,SET,173,278
0,SET,174,291
0,SET,175,291
0,SET,176,228
0,SET,177,249
0,SET,178,237
0,SET,179,216
0,SET,180,214
0,SET,181,217
0,SET,182,197
0,SET,183,224
0,SET,184,202
0,SET,185,179
0,SET,186,181
0,SET,187,165
0,SET,188,174
0,SET,189,146
0,SET,190,170
0,SET,191,169
0,SET,192,110
0,SET,193,140
0,SET,194,138
0,SET,195,113
0,SET,196,126
0,SET,197,95
0,SET,198,113
0,SET,199,98
0,SET,200,80
0,SET,201,84
0,SET,202,85
0,SET,203,89
0,SET,204,85
0,SET,205,84
0,SET,206,69
0,SET,207,72
0,SET,208,68
0,SET,209,58
0,SET,210,74
0,SET,211,49
0,SET,212,55
0,SET,213,48
0,SET,214,46
0,SET,215,58
0,SET,216,45
0,SET,217,52
0,SET,218,40
0,SET,219,41
0,SET,220,33
0,SET,221,39
0,SET,222,40
0,SET,223,19
0,SET,224,31
0,SET,225,30
0,SET,226,29
0,SET,227,18
0,SET,228,22
0,SET,229,32
0,SET,230,15
0,SET,231,27
0,SET,232,18
0,SET,233,24
0,SET,234,18
0,SET,235,21
0,SET,236,16
0,SET,237,14
0,SET,238,10
0,SET,239,12
0,SET,240,11
0,SET,241,7
0,SET,242,21
0,SET,243,13
0,SET,244,15
0,SET,245,11
0,SET,246,12
0,SET,247,6
0,SET,248,10
0,SET,249,16
0,SET,250,14
0,SET,251,6
0,SET,252,9
0,SET,253,6
0,SET,254,8
0,SET,255,5
0,SET,257,11
0,SET,259,8
0,SET,261,11
0,SET,263,9
0,SET,265,9
0,SET,267,9
0,SET,269,11
0,SET,271,10
0,SET,273,9
0,SET,275,3
0,SET,277,4
0,SET,279,12
0,SET,281,4
0,SET,283,4
0,SET,285,1
0,SET,287,4
0,SET,289,3
0,SET,291,6
0,SET,293,3
0,SET,295,2
0,SET,297,1
0,SET,299,4
0,SET,301,2
0,SET,303,5
0,SET,305,4
0,SET,307,1
0,SET,309,2
0,SET,311,3
0,SET,313,5
0,SET,315,1
0,SET,319,3
0,SET,321,1
0,SET,325,3
0,SET,327,2
0,SET,329,1
0,SET,331,1
0,SET,333,1
0,SET,335,2
0,SET,337,2
0,SET,341,3
0,SET,343,2
0,SET,345,1
0,SET,347,1
0,SET,349,1
0,SET,355,2
0,SET,357,1
0,SET,359,1
0,SET,361,1
0,SET,365,1
0,SET,373,1
0,SET,379,1
0,SET,381,3
0,SET,393,1
0,SET,397,1
0,SET,403,2
0,SET,407,2
0,SET,411,1
0,SET,417,1
0,SET,419,1
0,SET,421,1
0,SET,427,1
0,SET,429,1
0,SET,435,1
0,SET,437,1
0,SET,461,1
0,SET,467,1
0,SET,477,1
0,SET,483,1
0,SET,489,1
0,SET,527,2
0,SET,531,1
0,SET,535,1
0,SET,543,1
0,SET,551,1
0,SET,563,1
0,SET,571,3
0,SET,587,1
0,SET,619,1
0,SET,651,1
0,SET,675,1
0,SET,679,1
0,SET,699,1
0,SET,747,1
0,SET,1019,1
0,SET,1159,1
0,SET,1255,1
0,SET,1263,1
0,SET,1319,1
0,SET,1447,1
0,SET,1503,1
0,SET,2799,1
0,SET,2863,1
0,SET,3119,1
