# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.233.141,34.51.141.155,34.51.239.75,34.51.237.100", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster"]
thread,cmd,latency,count
0,SET,94,2
0,SET,95,1
0,SET,96,1
0,SET,98,2
0,SET,99,3
0,SET,100,2
0,SET,101,2
0,SET,104,3
0,SET,105,4
0,SET,106,2
0,SET,107,3
0,SET,108,4
0,SET,109,8
0,SET,110,5
0,SET,111,4
0,SET,112,2
0,SET,113,4
0,SET,114,8
0,SET,115,6
0,SET,116,3
0,SET,117,7
0,SET,118,8
0,SET,119,12
0,SET,120,9
0,SET,121,8
0,SET,122,8
0,SET,123,8
0,SET,124,13
0,SET,125,11
0,SET,126,13
0,SET,127,3
0,SET,128,11
0,SET,129,11
0,SET,130,12
0,SET,131,7
0,SET,132,12
0,SET,133,13
0,SET,134,15
0,SET,135,12
0,SET,136,15
0,SET,137,16
0,SET,138,17
0,SET,139,11
0,SET,140,16
0,SET,141,10
0,SET,142,20
0,SET,143,16
0,SET,144,20
0,SET,145,14
0,SET,146,21
0,SET,147,20
0,SET,148,15
0,SET,149,15
0,SET,150,12
0,SET,151,10
0,SET,152,10
0,SET,153,13
0,SET,154,17
0,SET,155,15
0,SET,156,17
0,SET,157,16
0,SET,158,13
0,SET,159,24
0,SET,160,8
0,SET,161,12
0,SET,162,9
0,SET,163,20
0,SET,164,17
0,SET,165,15
0,SET,166,17
0,SET,167,15
0,SET,168,11
0,SET,169,13
0,SET,170,14
0,SET,171,14
0,SET,172,13
0,SET,173,12
0,SET,174,14
0,SET,175,19
0,SET,176,16
0,SET,177,10
0,SET,178,21
0,SET,179,15
0,SET,180,23
0,SET,181,17
0,SET,182,15
0,SET,183,14
0,SET,184,17
0,SET,185,21
0,SET,186,22
0,SET,187,16
0,SET,188,19
0,SET,189,12
0,SET,190,21
0,SET,191,32
0,SET,192,24
0,SET,193,30
0,SET,194,18
0,SET,195,26
0,SET,196,17
0,SET,197,34
0,SET,198,24
0,SET,199,20
0,SET,200,22
0,SET,201,25
0,SET,202,26
0,SET,203,29
0,SET,204,33
0,SET,205,30
0,SET,206,23
0,SET,207,22
0,SET,208,27
0,SET,209,30
0,SET,210,34
0,SET,211,17
0,SET,212,24
0,SET,213,22
0,SET,214,33
0,SET,215,36
0,SET,216,33
0,SET,217,32
0,SET,218,32
0,SET,219,34
0,SET,220,37
0,SET,221,42
0,SET,222,35
0,SET,223,37
0,SET,224,38
0,SET,225,40
0,SET,226,26
