# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.168.189,34.51.206.35,34.51.237.100,34.51.239.75", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,GET,81,1
0,GET,83,1
0,GET,84,6
0,GET,85,6
0,GET,86,12
0,GET,87,12
0,GET,88,17
0,GET,89,34
0,GET,90,56
0,GET,91,81
0,GET,92,105
0,GET,93,131
0,GET,94,212
0,GET,95,258
0,GET,96,350
0,GET,97,438
0,GET,98,539
0,GET,99,641
0,GET,100,812
0,GET,101,934
0,GET,102,1149
0,GET,103,1313
0,GET,104,1454
0,GET,105,1711
0,GET,106,1985
0,GET,107,2232
0,GET,108,2436
0,GET,109,2736
0,GET,110,2920
0,GET,111,3267
0,GET,112,3435
0,GET,113,3761
0,GET,114,4108
0,GET,115,4323
0,GET,116,4463
0,GET,117,4716
0,GET,118,5185
0,GET,119,5429
0,GET,120,5474
0,GET,121,5708
0,GET,122,5945
0,GET,123,6214
0,GET,124,6384
0,GET,125,6448
0,GET,126,6730
0,GET,127,6689
0,GET,128,6904
0,GET,129,6951
0,GET,130,7076
0,GET,131,7074
0,GET,132,7145
0,GET,133,7353
0,GET,134,6984
0,GET,135,7180
0,GET,136,7054
0,GET,137,7176
0,GET,138,6995
0,GET,139,7225
0,GET,140,6998
0,GET,141,7175
0,GET,142,6929
0,GET,143,6837
0,GET,144,6834
0,GET,145,6784
0,GET,146,6697
0,GET,147,6510
0,GET,148,6311
0,GET,149,6346
0,GET,150,6078
0,GET,151,5895
0,GET,152,5899
0,GET,153,5743
0,GET,154,5747
0,GET,155,5536
0,GET,156,5250
0,GET,157,5189
0,GET,158,5078
0,GET,159,5044
0,GET,160,4671
0,GET,161,4649
0,GET,162,4406
0,GET,163,4300
0,GET,164,4213
0,GET,165,3919
0,GET,166,3822
0,GET,167,3748
0,GET,168,3596
0,GET,169,3510
0,GET,170,3413
0,GET,171,3360
0,GET,172,3203
0,GET,173,2976
0,GET,174,2937
