# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.168.189,34.51.206.35,34.51.237.100,34.51.239.75", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,GET,83,3
0,GET,84,3
0,GET,85,2
0,GET,86,4
0,GET,87,8
0,GET,88,18
0,GET,89,26
0,GET,90,33
0,GET,91,48
0,GET,92,70
0,GET,93,99
0,GET,94,131
0,GET,95,153
0,GET,96,222
0,GET,97,296
0,GET,98,347
0,GET,99,433
0,GET,100,504
0,GET,101,676
0,GET,102,756
0,GET,103,856
0,GET,104,1122
0,GET,105,1222
0,GET,106,1368
0,GET,107,1541
0,GET,108,1736
0,GET,109,1972
0,GET,110,2130
0,GET,111,2321
0,GET,112,2622
0,GET,113,2916
0,GET,114,3060
0,GET,115,3322
0,GET,116,3551
0,GET,117,3902
0,GET,118,4124
0,GET,119,4447
0,GET,120,4756
0,GET,121,4961
0,GET,122,5074
0,GET,123,5472
0,GET,124,5827
0,GET,125,5772
0,GET,126,6063
0,GET,127,6247
0,GET,128,6458
0,GET,129,6620
0,GET,130,6742
0,GET,131,6875
0,GET,132,6935
0,GET,133,7141
0,GET,134,7225
0,GET,135,7174
0,GET,136,7056
0,GET,137,7443
0,GET,138,7527
0,GET,139,7436
0,GET,140,7479
0,GET,141,7525
0,GET,142,7424
0,GET,143,7410
0,GET,144,7089
0,GET,145,7315
0,GET,146,7130
0,GET,147,7044
0,GET,148,7056
0,GET,149,6975
0,GET,150,6849
0,GET,151,6825
0,GET,152,6502
0,GET,153,6493
0,GET,154,6278
0,GET,155,6232
0,GET,156,5948
0,GET,157,5769
0,GET,158,5576
0,GET,159,5476
0,GET,160,5329
0,GET,161,5270
0,GET,162,5036
0,GET,163,4826
0,GET,164,4646
0,GET,165,4528
0,GET,166,4377
0,GET,167,4245
0,GET,168,4091
0,GET,169,3945
0,GET,170,3698
0,GET,171,3632
0,GET,172,3402
0,GET,173,3457
0,GET,174,3228
0,GET,175,3097
0,GET,176,2933
0,GET,177,2867
0,GET,178,2730
0,GET,179,2593
0,GET,180,2444
0,GET,181,2328
0,GET,182,2275
0,GET,183,2216
0,GET,184,2101
0,GET,185,2017
0,GET,186,1810
0,GET,187,1785
0,GET,188,1689
0,GET,189,1606
