# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.233.141", "-c", "etc", "-r", "20000000", "-t", "32"]
thread,cmd,latency,count
0,SET,84,1
0,SET,85,1
0,SET,88,1
0,SET,89,1
0,SET,90,1
0,SET,91,1
0,SET,92,6
0,SET,93,3
0,SET,94,2
0,SET,95,4
0,SET,96,7
0,SET,97,7
0,SET,98,7
0,SET,99,7
0,SET,100,13
0,SET,101,7
0,SET,102,11
0,SET,103,18
0,SET,104,11
0,SET,105,20
0,SET,106,25
0,SET,107,19
0,SET,108,29
0,SET,109,25
0,SET,110,35
0,SET,111,25
0,SET,112,38
0,SET,113,40
0,SET,114,45
0,SET,115,56
0,SET,116,51
0,SET,117,48
0,SET,118,51
0,SET,119,51
0,SET,120,53
0,SET,121,60
0,SET,122,64
0,SET,123,42
0,SET,124,68
0,SET,125,56
0,SET,126,74
0,SET,127,60
0,SET,128,70
0,SET,129,73
0,SET,130,66
0,SET,131,67
0,SET,132,78
0,SET,133,65
0,SET,134,72
0,SET,135,74
0,SET,136,85
0,SET,137,80
0,SET,138,72
0,SET,139,74
0,SET,140,68
0,SET,141,79
0,SET,142,61
0,SET,143,75
0,SET,144,84
0,SET,145,65
0,SET,146,75
0,SET,147,64
0,SET,148,71
0,SET,149,70
0,SET,150,51
0,SET,151,68
0,SET,152,62
0,SET,153,46
0,SET,154,57
0,SET,155,46
0,SET,156,49
0,SET,157,41
0,SET,158,46
0,SET,159,58
0,SET,160,38
0,SET,161,44
0,SET,162,45
0,SET,163,48
0,SET,164,28
0,SET,165,43
0,SET,166,38
0,SET,167,34
0,SET,168,30
0,SET,169,42
0,SET,170,28
0,SET,171,32
0,SET,172,27
0,SET,173,22
0,SET,174,24
0,SET,175,23
0,SET,176,24
0,SET,177,29
0,SET,178,20
0,SET,179,25
0,SET,180,24
0,SET,181,22
0,SET,182,19
0,SET,183,24
0,SET,184,16
0,SET,185,18
0,SET,186,16
0,SET,187,22
0,SET,188,30
0,SET,189,26
0,SET,190,17
0,SET,191,26
0,SET,192,28
0,SET,193,16
0,SET,194,20
0,SET,195,24
0,SET,196,17
0,SET,197,21
0,SET,198,32
0,SET,199,20
0,SET,200,22
0,SET,201,20
0,SET,202,15
0,SET,203,23
0,SET,204,17
0,SET,205,15
0,SET,206,19
0,SET,207,21
0,SET,208,21
0,SET,209,14
0,SET,210,13
0,SET,211,26
0,SET,212,27
0,SET,213,13
0,SET,214,22
0,SET,215,30
0,SET,216,14
0,SET,217,13
0,SET,218,16
0,SET,219,20
0,SET,220,22
0,SET,221,16
0,SET,222,18
0,SET,223,14
0,SET,224,12
0,SET,225,20
0,SET,226,12
0,SET,227,15
0,SET,228,20
0,SET,229,24
0,SET,230,20
0,SET,231,12
0,SET,232,17
0,SET,233,19
0,SET,234,24
0,SET,235,12
0,SET,236,20
0,SET,237,19
0,SET,238,18
0,SET,239,22
0,SET,240,18
0,SET,241,15
0,SET,242,15
0,SET,243,17
0,SET,244,24
0,SET,245,19
0,SET,246,19
0,SET,247,15
0,SET,248,18
0,SET,249,13
0,SET,250,16
0,SET,251,15
0,SET,252,20
0,SET,253,15
0,SET,254,11
0,SET,255,20
0,SET,257,40
0,SET,259,40
0,SET,261,33
0,SET,263,52
0,SET,265,54
0,SET,267,50
0,SET,269,52
0,SET,271,74
0,SET,273,58
0,SET,275,63
0,SET,277,92
0,SET,279,93
0,SET,281,121
0,SET,283,122
0,SET,285,163
0,SET,287,184
0,SET,289,234
0,SET,291,280
0,SET,293,323
0,SET,295,393
0,SET,297,503
0,SET,299,565
0,SET,301,661
0,SET,303,747
0,SET,305,891
0,SET,307,992
0,SET,309,1036
0,SET,311,1073
0,SET,313,1150
0,SET,315,1174
0,SET,317,1188
0,SET,319,1126
0,SET,321,1144
0,SET,323,1092
0,SET,325,1007
0,SET,327,994
0,SET,329,861
0,SET,331,831
0,SET,333,729
0,SET,335,603
0,SET,337,553
0,SET,339,483
0,SET,341,413
0,SET,343,375
0,SET,345,347
0,SET,347,277
0,SET,349,230
0,SET,351,210
0,SET,353,197
0,SET,355,154
0,SET,357,153
0,SET,359,147
0,SET,361,119
0,SET,363,69
0,SET,365,78
0,SET,367,75
0,SET,369,55
0,SET,371,60
0,SET,373,50
0,SET,375,41
0,SET,377,55
0,SET,379,35
0,SET,381,43
0,SET,383,35
0,SET,385,35
0,SET,387,25
0,SET,389,34
0,SET,391,22
0,SET,393,15
0,SET,395,21
0,SET,397,29
0,SET,399,16
0,SET,401,26
0,SET,403,17
0,SET,405,15
0,SET,407,15
0,SET,409,18
0,SET,411,9
0,SET,413,15
0,SET,415,17
0,SET,417,15
0,SET,419,12
0,SET,421,8
0,SET,423,15
0,SET,425,9
0,SET,427,3
0,SET,429,4
0,SET,431,11
0,SET,433,8
0,SET,435,9
0,SET,437,6
0,SET,439,6
0,SET,441,9
0,SET,443,10
0,SET,445,5
0,SET,447,10
0,SET,449,7
0,SET,451,6
0,SET,453,8
0,SET,455,6
0,SET,457,5
0,SET,459,6
0,SET,461,4
0,SET,463,7
0,SET,465,3
0,SET,467,8
0,SET,469,7
0,SET,471,7
0,SET,473,5
0,SET,475,2
0,SET,477,1
0,SET,479,8
0,SET,481,4
0,SET,483,4
0,SET,485,3
0,SET,487,1
0,SET,489,4
0,SET,491,2
0,SET,493,8
0,SET,495,6
0,SET,497,5
0,SET,499,4
0,SET,501,5
0,SET,503,3
0,SET,505,4
0,SET,509,3
0,SET,511,4
0,SET,515,7
0,SET,519,7
0,SET,523,8
0,SET,527,5
0,SET,531,7
0,SET,535,8
0,SET,539,1
0,SET,543,4
0,SET,547,3
0,SET,551,2
0,SET,555,3
0,SET,559,3
0,SET,567,3
0,SET,571,1
0,SET,575,2
0,SET,579,1
0,SET,583,3
0,SET,587,1
0,SET,591,3
0,SET,599,5
0,SET,603,3
0,SET,607,2
0,SET,611,2
0,SET,615,3
0,SET,619,2
0,SET,623,2
0,SET,639,2
0,SET,643,2
0,SET,647,2
0,SET,651,1
0,SET,663,3
0,SET,667,1
0,SET,671,1
0,SET,675,1
0,SET,679,1
0,SET,683,1
0,SET,687,2
0,SET,703,2
0,SET,707,1
0,SET,711,1
0,SET,727,1
0,SET,735,1
0,SET,747,1
0,SET,775,1
0,SET,779,1
0,SET,859,1
0,GET,78,1
0,GET,80,2
0,GET,81,1
0,GET,83,3
0,GET,84,5
0,GET,85,9
0,GET,86,12
0,GET,87,17
0,GET,88,18
0,GET,89,25
0,GET,90,28
0,GET,91,54
0,GET,92,50
0,GET,93,67
0,GET,94,66
0,GET,95,82
0,GET,96,111
0,GET,97,130
0,GET,98,152
0,GET,99,149
0,GET,100,207
0,GET,101,196
0,GET,102,251
0,GET,103,269
0,GET,104,280
0,GET,105,352
0,GET,106,347
0,GET,107,420
0,GET,108,411
0,GET,109,485
0,GET,110,507
0,GET,111,538
0,GET,112,615
0,GET,113,609
0,GET,114,656
0,GET,115,708
0,GET,116,701
0,GET,117,727
0,GET,118,816
0,GET,119,839
0,GET,120,886
0,GET,121,908
0,GET,122,938
0,GET,123,936
0,GET,124,977
0,GET,125,956
0,GET,126,1066
0,GET,127,1039
0,GET,128,1090
0,GET,129,1052
0,GET,130,1069
0,GET,131,1087
0,GET,132,1060
0,GET,133,1098
0,GET,134,1080
0,GET,135,1097
0,GET,136,1024
0,GET,137,1086
0,GET,138,1006
0,GET,139,1000
0,GET,140,1093
0,GET,141,951
0,GET,142,1038
0,GET,143,969
0,GET,144,1002
0,GET,145,930
0,GET,146,908
0,GET,147,844
0,GET,148,869
0,GET,149,832
0,GET,150,822
0,GET,151,757
0,GET,152,720
0,GET,153,721
0,GET,154,729
0,GET,155,699
0,GET,156,672
0,GET,157,680
0,GET,158,615
0,GET,159,604
0,GET,160,608
0,GET,161,584
0,GET,162,544
0,GET,163,535
0,GET,164,506
0,GET,165,468
0,GET,166,446
0,GET,167,466
0,GET,168,415
0,GET,169,420
0,GET,170,461
0,GET,171,353
0,GET,172,385
0,GET,173,365
0,GET,174,335
0,GET,175,332
0,GET,176,367
0,GET,177,325
0,GET,178,312
0,GET,179,347
0,GET,180,347
0,GET,181,297
0,GET,182,318
