# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.237.100,34.51.140.188,34.51.177.123", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "valkey_three_nodes"]
thread,cmd,latency,count
0,GET,75,2
0,GET,76,2
0,GET,77,11
0,GET,78,11
0,GET,79,27
0,GET,80,47
0,GET,81,74
0,GET,82,130
0,GET,83,169
0,GET,84,229
0,GET,85,313
0,GET,86,414
0,GET,87,504
0,GET,88,629
0,GET,89,737
0,GET,90,848
0,GET,91,1003
0,GET,92,1189
0,GET,93,1332
0,GET,94,1501
0,GET,95,1654
0,GET,96,1799
0,GET,97,2002
0,GET,98,2125
0,GET,99,2292
0,GET,100,2599
0,GET,101,2777
0,GET,102,2824
0,GET,103,3116
0,GET,104,3115
0,GET,105,3294
0,GET,106,3421
0,GET,107,3514
0,GET,108,3700
0,GET,109,3816
0,GET,110,3881
0,GET,111,3994
0,GET,112,4104
0,GET,113,4171
0,GET,114,4329
0,GET,115,4488
0,GET,116,4480
0,GET,117,4409
0,GET,118,4648
0,GET,119,4543
0,GET,120,4862
0,GET,121,4916
0,GET,122,4773
0,GET,123,4850
0,GET,124,4955
0,GET,125,4967
0,GET,126,5077
0,GET,127,4908
0,GET,128,5074
0,GET,129,5003
0,GET,130,5022
0,GET,131,5036
0,GET,132,5093
0,GET,133,4956
0,GET,134,4977
0,GET,135,5191
0,GET,136,5006
0,GET,137,4940
0,GET,138,4754
0,GET,139,4784
0,GET,140,4792
0,GET,141,4769
0,GET,142,4668
0,GET,143,4546
0,GET,144,4583
0,GET,145,4689
0,GET,146,4623
0,GET,147,4603
0,GET,148,4485
0,GET,149,4372
0,GET,150,4339
0,GET,151,4210
0,GET,152,4144
0,GET,153,3925
0,GET,154,4043
0,GET,155,3943
0,GET,156,3859
0,GET,157,3800
0,GET,158,3780
0,GET,159,3542
0,GET,160,3436
0,GET,161,3552
0,GET,162,3429
0,GET,163,3284
0,GET,164,3217
0,GET,165,3193
0,GET,166,3121
0,GET,167,2992
0,GET,168,3002
0,GET,169,2951
0,GET,170,2878
0,GET,171,2832
0,GET,172,2725
0,GET,173,2636
0,GET,174,2544
0,GET,175,2449
0,GET,176,2440
0,GET,177,2395
0,GET,178,2346
0,GET,179,2244
0,GET,180,2278
0,GET,181,2192
0,GET,182,2067
0,GET,183,2035
0,GET,184,2026
0,GET,185,1959
0,GET,186,1962
0,GET,187,1855
0,GET,188,1834
0,GET,189,1778
0,GET,190,1747
0,GET,191,1625
0,GET,192,1609
0,GET,193,1662
0,GET,194,1620
0,GET,195,1512
0,GET,196,1443
0,GET,197,1378
0,GET,198,1494
0,GET,199,1452
0,GET,200,1380
0,GET,201,1370
0,GET,202,1295
0,GET,203,1225
0,GET,204,1207
0,GET,205,1231
0,GET,206,1212
0,GET,207,1180
0,GET,208,1125
0,GET,209,1088
0,GET,210,1063
0,GET,211,1040
0,GET,212,1030
0,GET,213,1072
0,GET,214,971
0,GET,215,964
0,GET,216,889
0,GET,217,892
0,GET,218,907
0,GET,219,892
0,GET,220,833
0,GET,221,849
0,GET,222,802
0,GET,223,837
0,GET,224,781
0,GET,225,765
0,GET,226,754
0,GET,227,756
0,GET,228,705
0,GET,229,757
0,GET,230,721
0,GET,231,700
0,GET,232,655
0,GET,233,705
0,GET,234,633
0,GET,235,687
0,GET,236,636
0,GET,237,629
0,GET,238,596
0,GET,239,621
0,GET,240,588
0,GET,241,566
0,GET,242,587
0,GET,243,582
0,GET,244,548
0,GET,245,551
0,GET,246,565
0,GET,247,563
0,GET,248,532
0,GET,249,514
0,GET,250,509
0,GET,251,473
0,GET,252,500
0,GET,253,474
0,GET,254,462
0,GET,255,432
0,GET,257,879
0,GET,259,875
0,GET,261,825
0,GET,263,815
0,GET,265,764
0,GET,267,742
0,GET,269,712
0,GET,271,693
0,GET,273,663
0,GET,275,607
0,GET,277,598
0,GET,279,634
0,GET,281,525
0,GET,283,564
0,GET,285,568
0,GET,287,509
0,GET,289,443
0,GET,291,487
0,GET,293,439
0,GET,295,374
0,GET,297,381
0,GET,299,351
0,GET,301,358
0,GET,303,317
0,GET,305,281
0,GET,307,307
0,GET,309,294
0,GET,311,278
0,GET,313,276
0,GET,315,235
0,GET,317,256
0,GET,319,235
0,GET,321,211
0,GET,323,179
0,GET,325,164
0,GET,327,190
0,GET,329,146
0,GET,331,154
0,GET,333,148
0,GET,335,142
0,GET,337,117
0,GET,339,125
0,GET,341,83
0,GET,343,108
0,GET,345,82
0,GET,347,65
0,GET,349,96
0,GET,351,74
0,GET,353,88
0,GET,355,75
0,GET,357,79
0,GET,359,66
0,GET,361,61
0,GET,363,57
0,GET,365,56
0,GET,367,48
0,GET,369,40
0,GET,371,38
0,GET,373,45
0,GET,375,44
0,GET,377,36
0,GET,379,41
0,GET,381,21
0,GET,383,34
0,GET,385,25
0,GET,387,26
0,GET,389,30
0,GET,391,29
0,GET,393,26
0,GET,395,24
0,GET,397,16
0,GET,399,22
0,GET,401,18
0,GET,403,13
0,GET,405,13
0,GET,407,14
0,GET,409,17
0,GET,411,17
0,GET,413,14
0,GET,415,21
0,GET,417,10
0,GET,419,14
0,GET,421,10
0,GET,423,9
0,GET,425,6
0,GET,427,16
0,GET,429,13
0,GET,431,9
0,GET,433,7
0,GET,435,11
0,GET,437,6
0,GET,439,10
0,GET,441,8
0,GET,443,8
0,GET,445,7
0,GET,447,10
0,GET,449,5
0,GET,451,2
0,GET,453,12
0,GET,455,4
0,GET,457,4
0,GET,459,3
0,GET,461,3
0,GET,463,7
0,GET,465,5
0,GET,467,5
0,GET,469,7
0,GET,471,4
0,GET,473,5
0,GET,475,4
0,GET,477,2
0,GET,479,2
0,GET,481,5
0,GET,483,4
0,GET,485,3
0,GET,487,5
0,GET,489,2
0,GET,491,7
0,GET,493,4
0,GET,495,1
0,GET,497,3
0,GET,499,2
0,GET,501,2
0,GET,503,2
0,GET,505,6
0,GET,507,2
0,GET,509,2
0,GET,511,1
0,GET,515,2
0,GET,519,2
0,GET,523,7
0,GET,527,2
0,GET,531,4
0,GET,535,1
0,GET,539,2
0,GET,543,2
0,GET,547,5
0,GET,551,5
0,GET,555,3
0,GET,559,2
0,GET,563,4
0,GET,567,5
0,GET,571,2
0,GET,575,3
0,GET,579,6
0,GET,583,6
0,GET,587,2
0,GET,591,1
0,GET,595,1
0,GET,599,3
0,GET,603,3
0,GET,607,3
0,GET,611,2
0,GET,615,4
0,GET,619,2
0,GET,623,4
0,GET,627,3
0,GET,631,3
0,GET,635,4
0,GET,639,2
0,GET,643,2
0,GET,647,2
0,GET,651,2
0,GET,655,2
0,GET,659,5
0,GET,663,2
0,GET,667,2
0,GET,671,4
0,GET,675,2
0,GET,683,1
0,GET,687,1
0,GET,691,1
0,GET,695,2
0,GET,699,2
0,GET,707,2
0,GET,711,1
0,GET,715,2
0,GET,719,1
0,GET,723,1
0,GET,727,2
0,GET,731,2
0,GET,735,1
0,GET,739,1
0,GET,743,2
0,GET,747,1
0,GET,755,1
0,GET,759,1
0,GET,767,2
0,GET,771,1
0,GET,775,4
0,GET,783,1
0,GET,787,1
0,GET,791,2
0,GET,803,3
0,GET,807,1
0,GET,811,2
0,GET,819,1
0,GET,823,1
0,GET,827,1
0,GET,831,2
0,GET,835,2
0,GET,843,2
0,GET,851,1
0,GET,859,1
0,GET,863,1
0,GET,871,2
0,GET,879,1
0,GET,899,1
0,GET,903,2
0,GET,907,1
0,GET,931,1
0,GET,975,1
0,GET,979,1
0,GET,991,1
0,GET,1039,1
0,GET,1087,1
0,GET,1143,1
0,GET,1167,1
0,GET,1183,1
0,GET,1231,1
0,GET,1247,1
0,GET,1271,1
0,GET,1279,2
0,GET,1327,1
0,GET,1351,1
0,GET,1359,1
0,GET,1375,1
0,GET,1415,1
0,GET,1423,1
0,GET,1431,2
0,GET,1455,1
0,GET,1463,1
0,GET,1471,1
0,GET,1479,1
0,GET,1487,2
0,GET,1495,2
0,GET,1503,1
0,GET,1511,1
0,GET,1527,1
0,GET,1551,1
0,GET,1583,2
0,GET,1607,1
0,GET,1615,2
0,GET,1623,1
0,GET,1631,1
0,GET,1639,1
0,GET,1663,1
0,GET,1719,3
0,GET,1743,1
0,GET,1751,2
0,GET,1759,1
0,GET,1775,1
0,GET,1783,2
0,GET,1799,1
0,GET,1815,1
0,GET,1831,1
0,GET,1839,1
0,GET,1847,1
0,GET,1855,2
0,GET,1863,1
0,GET,1871,2
0,GET,1879,1
0,GET,1895,1
0,GET,1919,1
0,GET,1935,2
0,GET,1943,2
0,GET,1951,1
0,GET,1975,3
0,GET,1983,1
0,GET,1991,3
0,GET,2007,2
0,GET,2023,3
0,GET,2039,1
0,GET,2047,2
0,GET,2063,2
0,GET,2079,3
0,GET,2095,6
0,GET,2127,4
0,GET,2143,3
0,GET,2159,2
0,GET,2175,6
0,GET,2191,5
0,GET,2207,3
0,GET,2223,2
0,GET,2239,2
0,GET,2255,2
0,GET,2271,2
0,GET,2287,2
0,GET,2303,2
0,GET,2319,5
0,GET,2335,6
0,GET,2351,6
0,GET,2367,3
0,GET,2383,5
0,GET,2399,3
0,GET,2415,3
0,GET,2431,3
0,GET,2447,2
0,GET,2463,1
0,GET,2479,2
0,GET,2495,3
0,GET,2511,3
0,GET,2543,1
0,GET,2591,1
0,GET,2607,2
0,GET,2623,3
0,GET,2719,2
0,GET,2847,1
0,GET,2975,2
0,GET,2991,1
0,GET,3199,1
0,GET,3823,1
0,GET,6303,1
0,GET,7103,1
0,DEL,77,2
0,DEL,78,5
0,DEL,79,4
0,DEL,80,13
0,DEL,81,25
0,DEL,82,40
0,DEL,83,45
0,DEL,84,74
0,DEL,85,96
0,DEL,86,109
0,DEL,87,141
0,DEL,88,193
0,DEL,89,256
0,DEL,90,264
0,DEL,91,299
0,DEL,92,393
0,DEL,93,439
0,DEL,94,462
0,DEL,95,570
0,DEL,96,601
0,DEL,97,650
0,DEL,98,765
0,DEL,99,797
0,DEL,100,841
0,DEL,101,921
0,DEL,102,953
0,DEL,103,1033
0,DEL,104,1103
0,DEL,105,1137
0,DEL,106,1123
0,DEL,107,1191
0,DEL,108,1279
0,DEL,109,1267
0,DEL,110,1290
0,DEL,111,1346
0,DEL,112,1484
0,DEL,113,1497
0,DEL,114,1465
0,DEL,115,1562
0,DEL,116,1543
0,DEL,117,1526
0,DEL,118,1559
0,DEL,119,1645
0,DEL,120,1667
0,DEL,121,1711
0,DEL,122,1728
0,DEL,123,1735
0,DEL,124,1728
0,DEL,125,1707
0,DEL,126,1757
0,DEL,127,1761
0,DEL,128,1808
0,DEL,129,1838
0,DEL,130,1802
0,DEL,131,1762
0,DEL,132,1810
0,DEL,133,1825
0,DEL,134,1745
0,DEL,135,1787
0,DEL,136,1784
0,DEL,137,1696
0,DEL,138,1808
0,DEL,139,1797
0,DEL,140,1741
0,DEL,141,1741
0,DEL,142,1718
0,DEL,143,1776
0,DEL,144,1576
0,DEL,145,1687
0,DEL,146,1626
0,DEL,147,1550
0,DEL,148,1624
0,DEL,149,1580
0,DEL,150,1630
0,DEL,151,1585
0,DEL,152,1457
0,DEL,153,1484
0,DEL,154,1438
0,DEL,155,1374
0,DEL,156,1327
0,DEL,157,1439
0,DEL,158,1419
0,DEL,159,1391
0,DEL,160,1332
0,DEL,161,1201
0,DEL,162,1205
0,DEL,163,1229
0,DEL,164,1170
0,DEL,165,1171
0,DEL,166,1117
0,DEL,167,1099
0,DEL,168,1092
0,DEL,169,1092
0,DEL,170,1068
0,DEL,171,1038
0,DEL,172,1009
0,DEL,173,928
0,DEL,174,851
0,DEL,175,935
0,DEL,176,882
0,DEL,177,911
0,DEL,178,810
0,DEL,179,859
0,DEL,180,830
0,DEL,181,789
0,DEL,182,750
0,DEL,183,763
0,DEL,184,781
0,DEL,185,718
0,DEL,186,659
0,DEL,187,713
0,DEL,188,687
0,DEL,189,661
0,DEL,190,655
0,DEL,191,619
0,DEL,192,588
0,DEL,193,564
0,DEL,194,599
0,DEL,195,566
0,DEL,196,557
0,DEL,197,529
0,DEL,198,548
0,DEL,199,515
0,DEL,200,484
0,DEL,201,478
0,DEL,202,482
0,DEL,203,456
0,DEL,204,482
0,DEL,205,475
0,DEL,206,431
0,DEL,207,419
0,DEL,208,442
0,DEL,209,415
0,DEL,210,376
0,DEL,211,367
0,DEL,212,353
0,DEL,213,338
0,DEL,214,344
0,DEL,215,341
0,DEL,216,359
0,DEL,217,347
0,DEL,218,372
0,DEL,219,307
0,DEL,220,319
0,DEL,221,290
0,DEL,222,291
0,DEL,223,297
0,DEL,224,290
0,DEL,225,252
0,DEL,226,304
0,DEL,227,272
0,DEL,228,280
0,DEL,229,275
0,DEL,230,240
0,DEL,231,261
0,DEL,232,251
0,DEL,233,233
0,DEL,234,231
0,DEL,235,216
0,DEL,236,236
0,DEL,237,235
0,DEL,238,212
0,DEL,239,233
0,DEL,240,196
0,DEL,241,213
0,DEL,242,195
0,DEL,243,215
0,DEL,244,192
0,DEL,245,167
0,DEL,246,191
0,DEL,247,184
0,DEL,248,194
0,DEL,249,189
0,DEL,250,197
0,DEL,251,164
0,DEL,252,174
0,DEL,253,182
0,DEL,254,182
0,DEL,255,181
0,DEL,257,327
0,DEL,259,316
0,DEL,261,285
0,DEL,263,288
0,DEL,265,300
0,DEL,267,266
0,DEL,269,289
0,DEL,271,264
0,DEL,273,252
0,DEL,275,218
0,DEL,277,253
0,DEL,279,221
0,DEL,281,193
0,DEL,283,196
0,DEL,285,217
0,DEL,287,179
0,DEL,289,166
0,DEL,291,166
0,DEL,293,172
0,DEL,295,143
0,DEL,297,130
0,DEL,299,161
0,DEL,301,133
0,DEL,303,134
0,DEL,305,118
0,DEL,307,110
0,DEL,309,112
0,DEL,311,94
0,DEL,313,103
0,DEL,315,101
0,DEL,317,91
0,DEL,319,92
0,DEL,321,86
0,DEL,323,82
0,DEL,325,77
0,DEL,327,58
0,DEL,329,65
0,DEL,331,63
0,DEL,333,79
0,DEL,335,48
0,DEL,337,48
0,DEL,339,43
0,DEL,341,33
0,DEL,343,31
0,DEL,345,31
0,DEL,347,33
0,DEL,349,28
0,DEL,351,27
0,DEL,353,27
0,DEL,355,17
0,DEL,357,23
0,DEL,359,26
0,DEL,361,24
0,DEL,363,16
0,DEL,365,20
0,DEL,367,24
0,DEL,369,13
0,DEL,371,10
0,DEL,373,13
0,DEL,375,13
0,DEL,377,13
0,DEL,379,15
0,DEL,381,9
0,DEL,383,15
0,DEL,385,15
0,DEL,387,15
0,DEL,389,7
0,DEL,391,8
0,DEL,393,8
0,DEL,395,8
0,DEL,397,5
0,DEL,399,6
0,DEL,401,6
0,DEL,403,5
0,DEL,405,4
0,DEL,407,10
0,DEL,409,4
0,DEL,411,10
0,DEL,413,7
0,DEL,415,10
0,DEL,417,9
0,DEL,419,2
0,DEL,421,5
0,DEL,423,4
0,DEL,425,8
0,DEL,427,5
0,DEL,429,2
0,DEL,431,5
0,DEL,433,1
0,DEL,435,1
0,DEL,437,6
0,DEL,439,1
0,DEL,443,1
0,DEL,445,2
0,DEL,447,3
0,DEL,449,3
0,DEL,451,2
0,DEL,453,3
0,DEL,457,4
0,DEL,459,1
0,DEL,461,1
0,DEL,463,4
0,DEL,465,1
0,DEL,467,2
0,DEL,469,2
0,DEL,471,1
0,DEL,473,2
0,DEL,477,1
0,DEL,479,1
0,DEL,481,3
0,DEL,485,1
0,DEL,487,2
0,DEL,489,2
0,DEL,493,1
0,DEL,497,1
0,DEL,499,3
0,DEL,501,1
0,DEL,503,1
0,DEL,505,1
0,DEL,507,1
0,DEL,509,2
0,DEL,515,2
0,DEL,519,3
0,DEL,523,1
0,DEL,527,3
0,DEL,535,1
0,DEL,539,2
0,DEL,543,1
0,DEL,547,4
