# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.206.35", "-c", "etc", "-r", "20000000", "-t", "32", "-o", "redis_single_node"]
thread,cmd,latency,count
0,GET,99,1
0,GET,102,1
0,GET,104,1
0,GET,105,2
0,GET,107,1
0,GET,108,1
0,GET,109,1
0,GET,110,3
0,GET,111,1
0,GET,112,1
0,GET,113,6
0,GET,115,1
0,GET,116,6
0,GET,117,4
0,GET,118,6
0,GET,119,5
0,GET,120,7
0,GET,121,8
0,GET,122,8
0,GET,123,7
0,GET,124,5
0,GET,125,8
0,GET,126,8
0,GET,127,11
0,GET,128,10
0,GET,129,11
0,GET,130,17
0,GET,131,15
0,GET,132,16
0,GET,133,18
0,GET,134,18
0,GET,135,18
0,GET,136,22
0,GET,137,24
0,GET,138,26
0,GET,139,23
0,GET,140,24
0,GET,141,27
0,GET,142,33
0,GET,143,32
0,GET,144,46
0,GET,145,35
0,GET,146,45
0,GET,147,44
0,GET,148,52
0,GET,149,50
0,GET,150,52
0,GET,151,46
0,GET,152,48
0,GET,153,54
0,GET,154,58
0,GET,155,60
0,GET,156,64
0,GET,157,68
0,GET,158,77
0,GET,159,76
0,GET,160,68
0,GET,161,75
0,GET,162,87
0,GET,163,94
0,GET,164,91
0,GET,165,95
0,GET,166,105
0,GET,167,100
0,GET,168,100
0,GET,169,106
0,GET,170,113
0,GET,171,116
0,GET,172,123
0,GET,173,122
0,GET,174,114
0,GET,175,139
0,GET,176,126
0,GET,177,125
0,GET,178,151
0,GET,179,157
0,GET,180,182
0,GET,181,178
0,GET,182,171
0,GET,183,220
0,GET,184,210
0,GET,185,205
0,GET,186,199
0,GET,187,234
0,GET,188,237
0,GET,189,263
0,GET,190,254
0,GET,191,296
0,GET,192,279
0,GET,193,278
0,GET,194,311
0,GET,195,322
0,GET,196,346
0,GET,197,372
0,GET,198,392
0,GET,199,405
0,GET,200,445
0,GET,201,474
0,GET,202,551
0,GET,203,519
0,GET,204,569
0,GET,205,621
0,GET,206,549
0,GET,207,668
0,GET,208,671
0,GET,209,655
0,GET,210,736
0,GET,211,823
0,GET,212,810
0,GET,213,885
0,GET,214,887
0,GET,215,944
0,GET,216,991
0,GET,217,1053
0,GET,218,1085
0,GET,219,1100
0,GET,220,1209
0,GET,221,1217
0,GET,222,1324
0,GET,223,1339
0,GET,224,1396
0,GET,225,1484
0,GET,226,1488
0,GET,227,1522
0,GET,228,1628
0,GET,229,1683
0,GET,230,1693
0,GET,231,1736
0,GET,232,1794
0,GET,233,1908
0,GET,234,1925
0,GET,235,1961
0,GET,236,1949
0,GET,237,2043
0,GET,238,2069
0,GET,239,2137
0,GET,240,2167
0,GET,241,2207
0,GET,242,2235
0,GET,243,2201
0,GET,244,2405
0,GET,245,2450
0,GET,246,2431
0,GET,247,2495
0,GET,248,2509
0,GET,249,2487
0,GET,250,2680
0,GET,251,2644
0,GET,252,2669
0,GET,253,2739
0,GET,254,2704
0,GET,255,2741
0,GET,257,5662
0,GET,259,5665
0,GET,261,5754
0,GET,263,6046
0,GET,265,6176
0,GET,267,6221
0,GET,269,6423
0,GET,271,6522
0,GET,273,6479
0,GET,275,6784
0,GET,277,6793
0,GET,279,6837
0,GET,281,6784
0,GET,283,6787
0,GET,285,6749
0,GET,287,6863
0,GET,289,6730
0,GET,291,6803
0,GET,293,6768
0,GET,295,6738
0,GET,297,6569
0,GET,299,6524
0,GET,301,6439
0,GET,303,6334
0,GET,305,6371
0,GET,307,5915
0,GET,309,6022
0,GET,311,5904
0,GET,313,5858
0,GET,315,5783
0,GET,317,5688
0,GET,319,5604
0,GET,321,5509
0,GET,323,5305
0,GET,325,5237
0,GET,327,5102
0,GET,329,5098
0,GET,331,4903
0,GET,333,4830
0,GET,335,4592
0,GET,337,4708
0,GET,339,4570
0,GET,341,4417
0,GET,343,4278
0,GET,345,4196
0,GET,347,4094
0,GET,349,4065
0,GET,351,3771
0,GET,353,3659
0,GET,355,3621
0,GET,357,3446
0,GET,359,3427
0,GET,361,3173
0,GET,363,3043
0,GET,365,2924
0,GET,367,2784
0,GET,369,2681
0,GET,371,2472
0,GET,373,2349
0,GET,375,2211
0,GET,377,1977
0,GET,379,1990
0,GET,381,1842
0,GET,383,1732
0,GET,385,1569
0,GET,387,1466
0,GET,389,1324
0,GET,391,1241
0,GET,393,1181
0,GET,395,1076
0,GET,397,999
0,GET,399,908
0,GET,401,821
0,GET,403,746
0,GET,405,743
0,GET,407,603
0,GET,409,559
0,GET,411,533
0,GET,413,491
0,GET,415,423
0,GET,417,427
0,GET,419,375
0,GET,421,349
0,GET,423,277
0,GET,425,266
0,GET,427,248
0,GET,429,224
0,GET,431,198
0,GET,433,170
0,GET,435,141
0,GET,437,120
0,GET,439,121
0,GET,441,99
0,GET,443,92
0,GET,445,82
0,GET,447,76
0,GET,449,67
0,GET,451,59
0,GET,453,58
0,GET,455,36
0,GET,457,40
0,GET,459,42
0,GET,461,41
0,GET,463,39
0,GET,465,32
0,GET,467,30
0,GET,469,35
0,GET,471,36
0,GET,473,30
0,GET,475,31
0,GET,477,28
0,GET,479,33
0,GET,481,25
0,GET,483,17
0,GET,485,17
0,GET,487,23
0,GET,489,18
0,GET,491,22
0,GET,493,17
0,GET,495,33
0,GET,497,15
0,GET,499,18
0,GET,501,24
0,GET,503,18
0,GET,505,31
0,GET,507,19
0,GET,509,17
0,GET,511,14
0,GET,515,30
0,GET,519,29
0,GET,523,30
0,GET,527,27
0,GET,531,25
0,GET,535,30
0,GET,539,23
0,GET,543,20
0,GET,547,26
0,GET,551,20
0,GET,555,29
0,GET,559,29
0,GET,563,21
0,GET,567,12
0,GET,571,10
0,GET,575,16
0,GET,579,9
0,GET,583,11
0,GET,587,9
0,GET,591,5
0,GET,595,16
0,GET,599,8
0,GET,603,13
0,GET,607,6
0,GET,611,12
0,GET,615,7
0,GET,619,4
0,GET,623,5
0,GET,627,2
0,GET,631,4
0,GET,635,7
0,GET,639,4
0,GET,643,4
0,GET,647,6
0,GET,651,6
0,GET,655,7
0,GET,659,6
0,GET,663,6
0,GET,667,5
0,GET,671,6
0,GET,675,5
0,GET,679,7
0,GET,683,3
0,GET,687,4
0,GET,691,6
0,GET,695,3
0,GET,703,6
