# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.168.189", "-c", "etc", "-r", "20000000", "-t", "32"]
thread,cmd,latency,count
0,DEL,89,1
0,DEL,90,1
0,DEL,92,5
0,DEL,93,6
0,DEL,94,4
0,DEL,95,6
0,DEL,96,5
0,DEL,97,14
0,DEL,98,6
0,DEL,99,17
0,DEL,100,30
0,DEL,101,23
0,DEL,102,27
0,DEL,103,32
0,DEL,104,32
0,DEL,105,46
0,DEL,106,48
0,DEL,107,56
0,DEL,108,57
0,DEL,109,63
0,DEL,110,62
0,DEL,111,85
0,DEL,112,76
0,DEL,113,85
0,DEL,114,94
0,DEL,115,93
0,DEL,116,120
0,DEL,117,103
0,DEL,118,114
0,DEL,119,122
0,DEL,120,130
0,DEL,121,146
0,DEL,122,173
0,DEL,123,160
0,DEL,124,150
0,DEL,125,169
0,DEL,126,165
0,DEL,127,188
0,DEL,128,199
0,DEL,129,199
0,DEL,130,201
0,DEL,131,205
0,DEL,132,195
0,DEL,133,212
0,DEL,134,195
0,DEL,135,208
0,DEL,136,227
0,DEL,137,220
0,DEL,138,200
0,DEL,139,192
0,DEL,140,204
0,DEL,141,225
0,DEL,142,200
0,DEL,143,187
0,DEL,144,198
0,DEL,145,217
0,DEL,146,192
0,DEL,147,217
0,DEL,148,236
0,DEL,149,221
0,DEL,150,226
0,DEL,151,197
0,DEL,152,187
0,DEL,153,205
0,DEL,154,176
0,DEL,155,203
0,DEL,156,204
0,DEL,157,231
0,DEL,158,172
0,DEL,159,190
0,DEL,160,222
0,DEL,161,198
0,DEL,162,198
0,DEL,163,189
0,DEL,164,209
0,DEL,165,200
0,DEL,166,204
0,DEL,167,180
0,DEL,168,190
0,DEL,169,195
0,DEL,170,182
0,DEL,171,173
0,DEL,172,185
0,DEL,173,164
0,DEL,174,192
0,DEL,175,173
0,DEL,176,211
0,DEL,177,173
0,DEL,178,184
0,DEL,179,175
0,DEL,180,170
0,DEL,181,191
0,DEL,182,186
0,DEL,183,191
0,DEL,184,198
0,DEL,185,197
0,DEL,186,169
0,DEL,187,209
0,DEL,188,192
0,DEL,189,202
0,DEL,190,198
