# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.239.75,34.51.206.35,34.51.237.100,34.51.168.189", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,GET,75,2
0,GET,76,1
0,GET,77,8
0,GET,78,14
0,GET,79,24
0,GET,80,43
0,GET,81,77
0,GET,82,108
0,GET,83,124
0,GET,84,204
0,GET,85,332
0,GET,86,405
0,GET,87,508
0,GET,88,612
0,GET,89,789
0,GET,90,988
0,GET,91,1092
0,GET,92,1363
0,GET,93,1543
0,GET,94,1692
0,GET,95,2031
0,GET,96,2324
0,GET,97,2533
0,GET,98,2844
0,GET,99,3224
0,GET,100,3476
0,GET,101,3759
0,GET,102,4066
0,GET,103,4422
0,GET,104,4643
0,GET,105,5017
0,GET,106,5159
0,GET,107,5264
0,GET,108,5595
0,GET,109,6027
0,GET,110,6185
0,GET,111,6414
0,GET,112,6672
0,GET,113,6902
0,GET,114,6907
0,GET,115,7333
0,GET,116,7436
0,GET,117,7602
0,GET,118,7486
0,GET,119,7588
0,GET,120,7790
0,GET,121,7674
0,GET,122,7787
0,GET,123,7956
0,GET,124,7908
0,GET,125,7941
0,GET,126,7795
0,GET,127,7760
0,GET,128,7572
0,GET,129,7496
0,GET,130,7554
0,GET,131,7424
0,GET,132,7233
0,GET,133,7179
0,GET,134,7038
0,GET,135,6811
0,GET,136,6628
0,GET,137,6687
0,GET,138,6468
0,GET,139,6143
0,GET,140,5974
0,GET,141,5910
0,GET,142,5921
0,GET,143,5629
0,GET,144,5566
0,GET,145,5286
0,GET,146,5131
0,GET,147,4866
0,GET,148,4716
0,GET,149,4665
0,GET,150,4488
0,GET,151,4265
0,GET,152,4038
0,GET,153,3846
0,GET,154,3812
0,GET,155,3549
0,GET,156,3515
0,GET,157,3259
0,GET,158,3247
0,GET,159,2969
0,GET,160,2810
0,GET,161,2791
0,GET,162,2614
0,GET,163,2504
0,GET,164,2432
0,GET,165,2285
0,GET,166,1999
0,GET,167,2081
0,GET,168,2061
0,GET,169,1792
0,GET,170,1723
0,GET,171,1687
0,GET,172,1643
0,GET,173,1528
0,GET,174,1460
0,GET,175,1354
0,GET,176,1355
0,GET,177,1221
0,GET,178,1196
0,GET,179,1147
0,GET,180,1010
0,GET,181,959
0,GET,182,1020
0,GET,183,892
0,GET,184,868
0,GET,185,783
0,GET,186,761
0,GET,187,663
0,GET,188,659
0,GET,189,658
0,GET,190,612
0,GET,191,532
0,GET,192,521
0,GET,193,473
0,GET,194,482
