# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.190.70,34.51.239.75,34.51.237.100,34.51.143.68", "--port", "7000", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "-o", "acdis_four_nodes"]
thread,cmd,latency,count
0,GET,77,4
0,GET,78,6
0,GET,79,8
0,GET,80,15
0,GET,81,30
0,GET,82,44
0,GET,83,77
0,GET,84,109
0,GET,85,165
0,GET,86,220
0,GET,87,274
0,GET,88,317
0,GET,89,447
0,GET,90,556
0,GET,91,671
0,GET,92,809
0,GET,93,924
0,GET,94,1150
0,GET,95,1307
0,GET,96,1465
0,GET,97,1705
0,GET,98,1927
0,GET,99,2176
0,GET,100,2470
0,GET,101,2725
0,GET,102,2836
0,GET,103,3138
0,GET,104,3506
0,GET,105,3728
0,GET,106,3954
0,GET,107,4173
0,GET,108,4482
0,GET,109,4568
0,GET,110,4982
0,GET,111,5020
0,GET,112,5251
0,GET,113,5566
0,GET,114,5917
0,GET,115,6130
0,GET,116,6366
0,GET,117,6716
0,GET,118,6764
0,GET,119,7200
0,GET,120,7110
0,GET,121,7449
0,GET,122,7606
0,GET,123,7584
0,GET,124,7627
0,GET,125,7744
0,GET,126,7798
0,GET,127,7881
0,GET,128,7747
0,GET,129,7761
0,GET,130,7820
0,GET,131,7706
0,GET,132,7617
0,GET,133,7470
0,GET,134,7548
0,GET,135,7393
0,GET,136,7221
0,GET,137,7273
0,GET,138,7301
0,GET,139,7068
0,GET,140,6926
0,GET,141,6777
0,GET,142,6545
0,GET,143,6491
0,GET,144,6361
0,GET,145,6128
0,GET,146,5853
0,GET,147,5691
0,GET,148,5500
0,GET,149,5372
0,GET,150,5192
0,GET,151,4884
0,GET,152,4881
0,GET,153,4634
0,GET,154,4277
0,GET,155,4281
0,GET,156,4110
0,GET,157,3776
0,GET,158,3815
0,GET,159,3612
0,GET,160,3516
0,GET,161,3268
0,GET,162,3137
0,GET,163,3057
0,GET,164,2840
0,GET,165,2777
0,GET,166,2637
0,GET,167,2445
0,GET,168,2406
0,GET,169,2274
0,GET,170,2088
0,GET,171,2027
0,GET,172,1964
0,GET,173,1871
0,GET,174,1786
0,GET,175,1700
0,GET,176,1584
0,GET,177,1484
0,GET,178,1372
0,GET,179,1333
0,GET,180,1304
0,GET,181,1179
0,GET,182,1091
0,GET,183,1088
0,GET,184,1031
0,GET,185,992
0,GET,186,881
0,GET,187,878
0,GET,188,804
0,GET,189,737
0,GET,190,699
0,GET,191,681
0,GET,192,613
0,GET,193,588
0,GET,194,615
0,GET,195,522
0,GET,196,521
0,GET,197,470
0,GET,198,492
0,GET,199,434
0,GET,200,400
0,GET,201,372
0,GET,202,370
0,GET,203,318
0,GET,204,350
0,GET,205,297
0,GET,206,258
0,GET,207,266
0,GET,208,281
0,GET,209,268
0,GET,210,239
0,GET,211,215
0,GET,212,228
0,GET,213,192
0,GET,214,190
0,GET,215,183
0,GET,216,176
0,GET,217,159
0,GET,218,150
0,GET,219,128
0,GET,220,129
0,GET,221,118
0,GET,222,117
0,GET,223,116
0,GET,224,126
0,GET,225,101
0,GET,226,92
0,GET,227,93
0,GET,228,117
0,GET,229,82
0,GET,230,81
0,GET,231,103
0,GET,232,87
0,GET,233,85
0,GET,234,74
0,GET,235,58
0,GET,236,92
0,GET,237,66
0,GET,238,67
0,GET,239,61
0,GET,240,64
0,GET,241,54
0,GET,242,69
0,GET,243,51
0,GET,244,41
0,GET,245,52
0,GET,246,48
0,GET,247,45
0,GET,248,47
0,GET,249,52
0,GET,250,54
0,GET,251,45
0,GET,252,39
0,GET,253,51
0,GET,254,41
0,GET,255,42
0,GET,257,75
0,GET,259,79
0,GET,261,79
0,GET,263,70
0,GET,265,70
0,GET,267,53
0,GET,269,65
0,GET,271,62
0,GET,273,54
0,GET,275,45
0,GET,277,50
0,GET,279,50
0,GET,281,36
0,GET,283,51
0,GET,285,50
0,GET,287,53
0,GET,289,50
0,GET,291,47
0,GET,293,42
0,GET,295,21
0,GET,297,32
0,GET,299,32
0,GET,301,28
0,GET,303,27
0,GET,305,40
0,GET,307,35
0,GET,309,20
0,GET,311,26
0,GET,313,33
0,GET,315,23
0,GET,317,20
0,GET,319,25
0,GET,321,20
0,GET,323,28
0,GET,325,24
0,GET,327,24
0,GET,329,28
0,GET,331,18
0,GET,333,23
0,GET,335,22
0,GET,337,19
0,GET,339,16
0,GET,341,27
0,GET,343,21
0,GET,345,22
0,GET,347,16
0,GET,349,18
0,GET,351,12
0,GET,353,20
0,GET,355,18
0,GET,357,18
0,GET,359,10
0,GET,361,10
0,GET,363,12
0,GET,365,7
0,GET,367,13
0,GET,369,12
0,GET,371,15
0,GET,373,10
0,GET,375,13
0,GET,377,14
0,GET,379,13
0,GET,381,10
0,GET,383,13
0,GET,385,7
0,GET,387,11
0,GET,389,14
0,GET,391,9
0,GET,393,10
0,GET,395,13
0,GET,397,9
0,GET,399,14
0,GET,401,9
0,GET,403,6
0,GET,405,8
0,GET,407,12
0,GET,409,3
0,GET,411,7
0,GET,413,8
0,GET,415,6
0,GET,417,10
0,GET,419,7
0,GET,421,6
0,GET,423,4
0,GET,425,7
0,GET,427,5
0,GET,429,8
0,GET,431,6
0,GET,433,4
0,GET,435,5
0,GET,437,7
0,GET,439,4
0,GET,441,7
0,GET,443,7
0,GET,445,8
0,GET,447,4
0,GET,449,8
0,GET,451,6
0,GET,453,10
0,GET,455,3
0,GET,457,3
0,GET,459,6
0,GET,461,4
0,GET,463,7
0,GET,465,5
0,GET,467,4
0,GET,469,12
0,GET,471,3
0,GET,473,7
0,GET,475,2
0,GET,477,2
0,GET,479,6
0,GET,481,5
0,GET,483,3
0,GET,485,6
0,GET,487,3
0,GET,489,5
0,GET,491,6
0,GET,493,6
0,GET,495,6
0,GET,497,7
0,GET,499,6
0,GET,501,6
0,GET,503,6
0,GET,505,3
0,GET,507,2
0,GET,509,6
0,GET,511,6
0,GET,515,11
0,GET,519,6
0,GET,523,8
0,GET,527,7
0,GET,531,8
0,GET,535,4
0,GET,539,3
0,GET,543,7
0,GET,547,11
0,GET,551,6
0,GET,555,8
0,GET,559,16
0,GET,563,6
0,GET,567,5
0,GET,571,8
0,GET,575,10
0,GET,579,6
0,GET,583,1
0,GET,587,4
0,GET,591,8
0,GET,595,12
0,GET,599,8
0,GET,603,4
0,GET,607,7
0,GET,611,9
0,GET,615,3
0,GET,619,5
0,GET,623,6
0,GET,627,2
0,GET,631,10
0,GET,635,4
0,GET,639,1
0,GET,643,5
0,GET,647,9
0,GET,651,2
0,GET,655,7
0,GET,659,3
0,GET,663,2
0,GET,667,6
0,GET,671,2
0,GET,675,1
0,GET,679,5
0,GET,683,3
0,GET,687,3
0,GET,691,2
0,GET,695,4
0,GET,699,3
0,GET,703,3
0,GET,707,4
0,GET,711,1
0,GET,715,2
0,GET,719,1
0,GET,723,2
0,GET,727,2
0,GET,731,1
0,GET,735,4
0,GET,739,1
0,GET,743,1
0,GET,747,2
0,GET,751,4
0,GET,755,3
0,GET,759,1
0,GET,767,2
0,GET,771,3
0,GET,775,2
0,GET,779,2
0,GET,783,2
0,GET,787,1
0,GET,791,1
0,GET,795,4
0,GET,799,2
0,GET,803,1
0,GET,807,2
0,GET,811,2
0,GET,819,2
0,GET,827,1
0,GET,831,1
0,GET,835,1
0,GET,839,1
0,GET,847,1
0,GET,859,2
0,GET,867,1
0,GET,891,2
0,GET,903,1
0,GET,907,2
0,GET,911,1
0,GET,923,2
0,GET,927,1
0,GET,935,2
0,GET,939,1
0,GET,947,1
0,GET,951,2
0,GET,959,1
0,GET,967,1
0,GET,971,1
0,GET,975,3
0,GET,983,1
0,GET,999,1
0,GET,1003,1
0,GET,1007,1
0,GET,1011,1
0,GET,1031,1
0,GET,1039,2
0,GET,1055,4
0,GET,1063,3
0,GET,1071,3
0,GET,1079,1
0,GET,1087,3
0,GET,1095,1
0,GET,1103,1
0,GET,1119,1
0,GET,1135,2
0,GET,1143,3
0,GET,1159,2
0,GET,1167,1
0,GET,1175,1
0,GET,1183,4
0,GET,1191,2
0,GET,1199,1
0,GET,1215,1
0,GET,1223,2
0,GET,1239,3
0,GET,1255,2
0,GET,1263,1
0,GET,1287,1
0,GET,1303,2
0,GET,1311,1
0,GET,1319,2
0,GET,1327,1
0,GET,1335,2
0,GET,1351,2
0,GET,1359,2
0,GET,1367,2
0,GET,1375,3
0,GET,1383,4
0,GET,1391,2
0,GET,1399,1
0,GET,1407,1
0,GET,1415,2
0,GET,1423,3
0,GET,1431,2
0,GET,1439,1
0,GET,1447,1
0,GET,1455,1
0,GET,1463,3
