# Args: ["/opt/benchmarker/benchmark", "-a", "34.51.239.75,34.51.206.35,34.51.237.100,34.51.168.189", "-c", "etc", "-r", "20000000", "-t", "32", "--cluster", "--port", "7000"]
thread,cmd,latency,count
0,SET,82,1
0,SET,83,3
0,SET,84,1
0,SET,85,4
0,SET,86,6
0,SET,87,8
0,SET,88,5
0,SET,89,9
0,SET,90,30
0,SET,91,25
0,SET,92,25
0,SET,93,15
0,SET,94,48
0,SET,95,47
0,SET,96,54
0,SET,97,80
0,SET,98,85
0,SET,99,98
0,SET,100,110
0,SET,101,119
0,SET,102,133
0,SET,103,181
0,SET,104,180
0,SET,105,169
0,SET,106,200
0,SET,107,257
0,SET,108,250
0,SET,109,296
0,SET,110,279
0,SET,111,311
0,SET,112,317
0,SET,113,340
0,SET,114,382
0,SET,115,420
0,SET,116,411
0,SET,117,418
0,SET,118,471
0,SET,119,493
0,SET,120,483
0,SET,121,523
0,SET,122,522
0,SET,123,510
0,SET,124,538
0,SET,125,540
0,SET,126,527
0,SET,127,594
0,SET,128,569
0,SET,129,601
0,SET,130,569
0,SET,131,576
0,SET,132,586
0,SET,133,594
0,SET,134,571
0,SET,135,561
0,SET,136,597
0,SET,137,538
0,SET,138,545
0,SET,139,556
0,SET,140,513
0,SET,141,555
0,SET,142,520
0,SET,143,533
0,SET,144,487
0,SET,145,492
0,SET,146,478
0,SET,147,471
0,SET,148,420
0,SET,149,450
0,SET,150,407
0,SET,151,401
0,SET,152,372
0,SET,153,364
0,SET,154,350
0,SET,155,375
0,SET,156,309
0,SET,157,325
0,SET,158,283
0,SET,159,311
0,SET,160,251
0,SET,161,288
0,SET,162,225
0,SET,163,249
0,SET,164,212
0,SET,165,241
0,SET,166,218
0,SET,167,208
0,SET,168,181
0,SET,169,163
0,SET,170,178
0,SET,171,148
0,SET,172,165
0,SET,173,141
0,SET,174,133
0,SET,175,131
0,SET,176,125
0,SET,177,117
0,SET,178,106
0,SET,179,101
0,SET,180,84
0,SET,181,111
0,SET,182,79
0,SET,183,79
0,SET,184,87
0,SET,185,83
0,SET,186,74
0,SET,187,71
0,SET,188,71
0,SET,189,67
0,SET,190,60
0,SET,191,57
0,SET,192,31
0,SET,193,42
0,SET,194,38
0,SET,195,42
0,SET,196,35
0,SET,197,27
0,SET,198,32
0,SET,199,38
0,SET,200,34
0,SET,201,27
0,SET,202,28
0,SET,203,26
0,SET,204,28
0,SET,205,17
0,SET,206,19
0,SET,207,14
0,SET,208,19
0,SET,209,20
0,SET,210,9
0,SET,211,13
0,SET,212,16
0,SET,213,13
0,SET,214,13
0,SET,215,16
0,SET,216,13
0,SET,217,9
0,SET,218,5
0,SET,219,13
0,SET,220,10
0,SET,221,8
0,SET,222,8
0,SET,223,11
0,SET,224,2
0,SET,225,7
0,SET,226,8
0,SET,227,10
0,SET,228,6
0,SET,229,6
0,SET,230,5
0,SET,231,10
0,SET,232,4
0,SET,233,8
0,SET,234,3
0,SET,235,4
0,SET,236,2
0,SET,237,4
0,SET,238,2
0,SET,239,9
0,SET,240,4
0,SET,241,7
0,SET,243,1
0,SET,244,2
0,SET,245,5
0,SET,246,7
0,SET,247,3
0,SET,248,4
0,SET,249,5
0,SET,250,3
0,SET,251,2
0,SET,252,4
0,SET,253,2
0,SET,254,1
0,SET,255,3
0,SET,257,3
0,SET,259,3
0,SET,261,4
0,SET,263,5
0,SET,265,5
0,SET,267,4
0,SET,269,5
0,SET,271,2
0,SET,273,2
0,SET,275,6
0,SET,277,3
0,SET,279,2
0,SET,281,3
0,SET,283,3
0,SET,285,2
0,SET,287,3
0,SET,289,3
0,SET,291,1
0,SET,293,5
0,SET,295,2
0,SET,301,1
0,SET,303,1
0,SET,309,2
0,SET,311,3
0,SET,313,4
0,SET,315,1
0,SET,319,2
0,SET,321,1
0,SET,323,2
0,SET,327,1
0,SET,331,2
0,SET,335,1
0,SET,337,2
0,SET,343,1
0,SET,345,2
0,SET,353,1
0,SET,359,1
0,SET,363,1
0,SET,369,1
0,SET,373,1
0,SET,377,1
0,SET,379,1
0,SET,381,1
0,SET,395,2
0,SET,403,2
0,SET,405,1
0,SET,407,1
0,SET,425,1
0,SET,427,1
0,SET,469,1
0,SET,487,1
0,SET,519,1
0,SET,531,1
0,SET,555,1
0,SET,571,1
0,SET,595,1
0,SET,603,1
0,SET,639,1
0,SET,739,1
0,SET,971,1
0,SET,1087,1
0,SET,1215,1
0,SET,1335,1
0,SET,2351,1
0,SET,11775,1
0,DEL,78,1
0,DEL,79,4
0,DEL,80,3
0,DEL,81,3
0,DEL,82,9
0,DEL,83,17
0,DEL,84,28
0,DEL,85,32
0,DEL,86,52
0,DEL,87,53
0,DEL,88,83
0,DEL,89,108
0,DEL,90,142
0,DEL,91,177
0,DEL,92,215
0,DEL,93,266
0,DEL,94,317
0,DEL,95,394
0,DEL,96,411
0,DEL,97,506
0,DEL,98,568
0,DEL,99,687
0,DEL,100,764
0,DEL,101,825
0,DEL,102,960
0,DEL,103,1039
0,DEL,104,1116
0,DEL,105,1226
0,DEL,106,1334
0,DEL,107,1432
0,DEL,108,1543
0,DEL,109,1616
0,DEL,110,1668
0,DEL,111,1775
0,DEL,112,1939
0,DEL,113,2033
0,DEL,114,2077
0,DEL,115,2145
0,DEL,116,2262
0,DEL,117,2390
0,DEL,118,2550
0,DEL,119,2544
0,DEL,120,2592
0,DEL,121,2776
0,DEL,122,2773
0,DEL,123,2791
0,DEL,124,2872
0,DEL,125,2920
0,DEL,126,2925
0,DEL,127,3023
0,DEL,128,2959
0,DEL,129,2833
0,DEL,130,2886
0,DEL,131,2871
0,DEL,132,2795
0,DEL,133,2804
0,DEL,134,2827
0,DEL,135,2804
0,DEL,136,2850
0,DEL,137,2745
0,DEL,138,2670
0,DEL,139,2610
0,DEL,140,2656
0,DEL,141,2559
0,DEL,142,2473
0,DEL,143,2388
0,DEL,144,2386
0,DEL,145,2260
0,DEL,146,2284
0,DEL,147,2140
0,DEL,148,2015
0,DEL,149,1993
0,DEL,150,1953
0,DEL,151,1790
0,DEL,152,1823
0,DEL,153,1786
0,DEL,154,1652
0,DEL,155,1521
0,DEL,156,1510
0,DEL,157,1347
0,DEL,158,1344
0,DEL,159,1262
0,DEL,160,1220
0,DEL,161,1201
0,DEL,162,1133
0,DEL,163,1060
0,DEL,164,1023
0,DEL,165,908
0,DEL,166,896
0,DEL,167,861
0,DEL,168,766
0,DEL,169,741
0,DEL,170,721
0,DEL,171,658
0,DEL,172,657
0,DEL,173,616
0,DEL,174,626
0,DEL,175,592
0,DEL,176,499
0,DEL,177,505
0,DEL,178,461
0,DEL,179,471
0,DEL,180,402
0,DEL,181,386
0,DEL,182,367
0,DEL,183,353
0,DEL,184,346
0,DEL,185,285
0,DEL,186,312
0,DEL,187,258
0,DEL,188,260
0,DEL,189,252
0,DEL,190,213
0,DEL,191,201
0,DEL,192,213
0,DEL,193,187
0,DEL,194,193
0,DEL,195,173
0,DEL,196,158
0,DEL,197,172
0,DEL,198,140
0,DEL,199,129
0,DEL,200,116
0,DEL,201,113
0,DEL,202,102
0,DEL,203,123
0,DEL,204,113
0,DEL,205,101
0,DEL,206,88
0,DEL,207,82
0,DEL,208,81
0,DEL,209,80
0,DEL,210,85
0,DEL,211,83
0,DEL,212,60
0,DEL,213,61
0,DEL,214,47
0,DEL,215,65
0,DEL,216,46
0,DEL,217,55
0,DEL,218,33
0,DEL,219,56
0,DEL,220,38
0,DEL,221,34
0,DEL,222,47
0,DEL,223,40
0,DEL,224,32
0,DEL,225,34
0,DEL,226,34
0,DEL,227,39
0,DEL,228,39
0,DEL,229,39
0,DEL,230,34
0,DEL,231,19
0,DEL,232,34
0,DEL,233,20
0,DEL,234,24
0,DEL,235,19
0,DEL,236,17
0,DEL,237,26
0,DEL,238,20
0,DEL,239,15
0,DEL,240,17
0,DEL,241,21
0,DEL,242,18
0,DEL,243,17
0,DEL,244,12
0,DEL,245,16
0,DEL,246,23
0,DEL,247,15
0,DEL,248,17
0,DEL,249,21
0,DEL,250,13
0,DEL,251,12
0,DEL,252,15
0,DEL,253,18
0,DEL,254,16
0,DEL,255,4
0,DEL,257,27
0,DEL,259,35
0,DEL,261,19
0,DEL,263,23
0,DEL,265,19
0,DEL,267,22
0,DEL,269,13
0,DEL,271,20
0,DEL,273,15
0,DEL,275,22
0,DEL,277,17
0,DEL,279,22
0,DEL,281,15
0,DEL,283,17
0,DEL,285,5
0,DEL,287,12
0,DEL,289,11
0,DEL,291,10
0,DEL,293,8
0,DEL,295,7
0,DEL,297,12
0,DEL,299,11
0,DEL,301,12
0,DEL,303,6
0,DEL,305,12
0,DEL,307,7
0,DEL,309,7
0,DEL,311,3
0,DEL,313,4
0,DEL,315,3
0,DEL,317,4
0,DEL,319,3
0,DEL,321,6
0,DEL,323,7
0,DEL,325,3
0,DEL,327,9
0,DEL,331,5
0,DEL,333,5
0,DEL,335,2
0,DEL,337,2
0,DEL,339,3
0,DEL,341,6
0,DEL,343,6
0,DEL,345,4
0,DEL,347,1
0,DEL,349,4
0,DEL,351,4
0,DEL,353,4
0,DEL,355,2
0,DEL,359,6
0,DEL,361,1
0,DEL,363,1
0,DEL,365,4
0,DEL,367,4
0,DEL,369,3
0,DEL,371,3
0,DEL,373,2
0,DEL,377,2
0,DEL,379,1
0,DEL,383,3
0,DEL,385,4
0,DEL,387,2
0,DEL,389,2
0,DEL,391,2
0,DEL,393,2
0,DEL,395,1
0,DEL,397,1
0,DEL,401,5
0,DEL,407,3
0,DEL,409,1
0,DEL,413,2
0,DEL,415,1
